date,ABW,AFG,AGO,AIA,ALA,ALB,AND,ARE,ARG,ARM,ASM,ATA,ATF,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BVT,BWA,CAF,CAN,CCK,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,cruise,CUB,CUW,CXR,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GGY-JEY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HMD,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,Others,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SGS,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,UMI,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2020-02-14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,66358,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,29,0,0,0,1,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,68413,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,43,0,0,0,1,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,70513,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,59,0,0,0,1,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,72434,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,66,0,0,0,1,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,74211,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,74,0,0,0,1,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,74619,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,84,0,0,0,1,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,75077,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,94,0,0,0,1,0,0,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,75550,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,1,20,0,0,0,105,0,0,0,1,0,0,204,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,15,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,13,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,77001,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,1,62,0,0,0,122,0,0,0,1,0,0,433,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,15,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,13,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,77022,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,43,0,0,1,155,0,0,0,147,0,0,0,1,0,0,602,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,15,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,77241,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,61,1,0,1,229,0,0,0,159,0,0,0,1,0,0,833,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,51,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,22,2,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,77754,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,17,0,0,0,0,1,0,1,0,0,6,0,0,1,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,95,1,0,1,322,0,0,0,170,0,0,0,1,0,0,977,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,51,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-26,0,1,0,0,0,0,0,13,0,0,0,0,0,0,22,2,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,78166,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,27,0,0,0,0,1,0,1,0,0,13,0,0,2,0,0,18,0,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,139,5,0,2,453,0,0,0,189,0,0,0,1,0,0,1261,26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,57,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,13,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,8,0,78600,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,46,0,0,1,0,1,0,1,0,0,15,1,0,2,0,0,38,0,0,0,15,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,245,7,0,3,655,0,0,0,214,0,0,0,1,0,0,1766,43,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,58,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-28,0,1,0,0,0,0,0,19,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,8,0,78928,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,48,0,0,1,0,1,0,1,0,0,32,1,0,2,0,0,57,0,0,0,20,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,388,7,1,4,888,0,0,0,228,0,0,0,1,0,0,2337,45,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,1,6,1,0,1,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,60,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,21,0,0,0,0,0,0,25,9,0,0,1,0,0,0,0,0,41,0,0,0,1,0,0,0,2,0,0,0,0,0,0,20,0,18,0,79356,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,79,0,0,3,0,1,0,1,0,0,45,1,0,3,0,0,100,0,0,0,23,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,1,593,13,1,7,1128,0,0,0,241,0,0,0,1,0,0,3150,45,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,6,15,1,0,1,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,68,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-01,0,1,0,0,0,0,0,21,0,1,0,0,0,0,27,14,3,0,2,0,0,0,0,0,47,0,0,0,1,0,0,0,2,0,0,0,0,0,0,24,0,27,0,79932,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,3,130,0,0,4,1,1,6,2,0,0,84,1,0,6,0,0,130,0,0,0,36,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,1,978,19,3,10,1694,0,0,0,256,0,0,0,1,0,0,3736,45,0,10,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,10,19,1,0,1,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,74,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-02,0,1,0,0,0,0,1,21,0,1,0,0,0,0,30,18,3,0,8,0,0,0,0,0,49,0,0,0,1,0,0,0,2,0,0,0,0,0,0,27,0,42,0,80136,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,3,159,0,0,4,1,3,6,2,0,0,120,1,0,6,0,0,191,0,0,0,40,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,1,1501,26,6,10,2036,0,0,0,274,0,0,0,1,0,0,4335,56,0,13,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,18,25,1,0,1,6,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,3,3,0,1,0,1,108,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,98,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-03,0,1,0,0,0,0,1,27,1,1,0,0,0,0,39,21,3,0,13,0,0,0,0,0,49,0,0,0,1,0,0,0,2,0,0,0,0,0,0,30,0,56,1,80261,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,5,196,0,0,6,1,5,7,2,0,0,165,2,0,6,0,0,204,0,0,0,51,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,2,0,5,0,2,2336,32,11,12,2502,0,0,1,293,0,0,0,1,0,0,5186,56,0,13,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,24,32,1,0,1,12,0,5,0,0,0,3,0,0,0,0,0,2,0,0,0,7,0,3,3,0,1,0,2,110,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,118,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-04,0,1,0,0,0,0,1,27,1,1,0,0,0,0,52,29,3,0,23,0,0,0,0,0,52,0,0,0,6,0,0,0,4,0,0,0,0,0,0,33,0,90,1,80386,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,8,262,0,0,11,1,12,10,2,0,0,222,2,0,6,0,0,288,0,0,0,86,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,2,2,0,28,0,6,2922,35,26,15,3089,0,0,1,331,0,0,0,1,0,0,5621,56,0,13,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,38,56,1,0,3,15,0,5,0,0,0,3,0,0,1,0,0,5,0,0,0,8,0,4,3,0,1,0,4,110,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,42,0,0,1,0,0,149,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-05,0,1,0,0,0,0,1,29,1,1,0,0,0,0,55,41,6,0,50,0,0,0,0,0,55,0,2,0,6,0,0,0,4,0,0,0,0,0,0,37,0,114,4,80537,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,12,482,0,0,11,1,12,13,3,0,0,259,3,0,12,0,0,380,0,0,0,116,4,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,10,0,2,2,0,30,0,6,3513,35,34,20,3858,0,0,1,360,0,0,0,1,0,0,6088,58,0,16,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,82,87,1,0,3,16,0,5,0,0,0,3,0,0,1,0,0,8,0,0,0,8,0,6,4,0,5,0,4,117,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,94,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,0,0,44,0,0,1,0,0,217,0,0,0,0,0,0,16,0,0,0,0,1,0,0
2020-03-06,0,1,0,0,0,0,1,29,2,1,0,0,0,0,60,55,6,0,109,0,0,0,0,0,60,0,2,0,6,0,0,0,13,0,0,1,0,0,0,49,0,214,4,80690,0,1,0,0,0,1,0,0,1,696,0,0,0,0,0,18,670,0,0,24,2,17,13,15,0,0,400,10,0,15,0,0,656,0,0,0,164,4,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,11,0,2,4,0,31,0,18,4747,40,43,37,4636,0,0,1,420,0,0,0,1,0,0,6593,58,0,22,0,0,0,1,1,0,1,2,1,0,0,2,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1,0,0,128,108,1,0,4,16,0,6,0,0,1,5,0,0,5,0,0,13,0,0,0,8,0,9,13,0,5,0,4,130,0,0,0,0,0,0,21,0,0,1,0,0,0,1,7,101,0,0,0,0,0,0,1,48,0,0,0,0,0,0,1,0,0,45,0,0,1,0,0,262,0,1,0,0,0,0,16,0,0,0,0,1,0,0
2020-03-07,0,1,0,0,0,0,1,45,8,1,0,0,0,0,63,79,9,0,169,0,0,0,0,0,85,0,3,0,6,0,0,0,13,0,0,1,0,0,0,54,0,268,4,80770,0,1,0,0,0,1,0,0,1,696,0,0,0,0,0,19,799,0,0,24,2,17,13,15,0,0,500,10,0,15,0,0,952,0,0,0,207,4,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,12,0,4,4,0,34,0,18,5823,54,50,43,5883,0,0,1,461,0,0,0,1,0,0,7041,61,0,22,0,0,0,1,1,0,1,2,1,0,0,2,1,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,2,0,0,93,0,0,0,0,0,1,0,0,188,147,1,0,5,16,0,6,0,0,1,6,0,0,5,0,0,20,0,0,0,8,0,9,13,0,5,0,4,138,0,0,0,0,0,0,23,0,0,1,0,0,0,1,7,161,0,0,0,0,0,0,1,50,0,0,0,0,0,0,1,0,0,45,0,0,1,0,0,402,0,1,0,0,0,0,18,0,0,0,0,1,0,0
2020-03-08,0,4,0,0,0,0,1,45,12,1,0,0,0,0,76,104,9,0,200,0,0,0,3,4,85,0,3,0,6,0,0,0,20,0,0,1,0,0,0,64,0,337,8,80823,0,2,0,0,0,1,0,0,5,696,0,0,0,0,0,31,1040,0,0,37,5,19,14,49,0,0,673,10,0,23,0,0,1129,0,0,0,274,13,0,0,0,0,0,0,0,0,0,73,0,0,0,5,0,0,0,0,0,12,0,7,6,0,39,0,19,6566,60,50,61,7375,0,0,1,502,0,0,0,2,0,0,7314,64,0,32,0,0,0,1,1,0,1,3,2,0,0,2,1,1,0,4,7,0,3,0,3,0,0,0,0,0,0,0,2,0,0,99,0,0,0,0,0,1,0,0,265,176,1,0,5,16,0,6,0,0,6,10,0,0,11,0,0,30,1,0,0,15,0,15,17,0,11,0,4,150,0,0,0,0,0,0,36,0,0,1,0,0,0,3,16,203,0,0,0,0,0,0,1,50,0,0,0,0,0,0,2,0,0,45,0,0,1,0,0,518,0,1,0,0,0,0,30,0,0,0,0,3,0,0
2020-03-09,0,4,0,0,0,2,1,45,12,1,0,0,0,0,91,131,9,0,239,0,0,0,3,4,95,0,3,0,6,0,0,0,25,0,1,1,0,0,0,77,0,374,8,80860,0,2,0,0,0,1,0,0,9,696,0,0,0,0,2,31,1176,0,0,92,5,20,15,55,0,0,1073,10,0,30,0,0,1212,0,0,0,322,15,0,0,0,0,0,0,0,0,0,73,0,0,0,5,0,0,0,0,0,12,0,9,19,0,43,0,21,7161,60,58,61,9172,0,0,1,511,0,0,0,2,0,0,7478,64,0,32,0,0,0,1,1,0,1,3,6,0,0,2,1,1,0,4,7,0,3,0,3,0,0,0,0,0,0,0,2,0,0,117,0,0,0,0,0,2,0,0,321,205,1,0,5,16,0,6,0,0,7,20,0,0,16,0,0,30,1,0,0,18,0,15,17,0,15,0,4,150,0,0,0,0,0,0,36,0,0,1,0,0,0,3,16,248,0,0,0,0,0,0,1,50,0,0,0,0,0,0,2,0,0,45,0,0,1,0,0,583,0,1,0,0,0,0,30,0,0,0,0,3,0,0
