"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Estonia",5.92543410339093,6.76752712261666,17.0864268956774,0.550692141187474,15.9819755978759,0.539149137039784,49.9545967211994,14.7964332327186,5.86104609698009,303.836031118541,39.256244949895,2.75648526452458,34.2366700991574,0.889026957415596,1.44008663321153,2.61460552824112,1.97828157705878,0.535101373249968,0.977740712622828,0.971127611440746,37.0537242441221,74.826628281764,107.423804790402,1.37047982288439,0.835137299163164,7.53997254046548,Inf,31.326047975708,273.600911535279,24.9818071421628,1.24901633227138,20.3841680053737,56.8152663427183,8.99450172022538,20.9874395511521,1.61397291677057,57.0325065094844,17.7402566769888,2.85248189462486,0.996517527326389,7.60447778787459,9.89272258259308,22.4262915575388,10.0209289695792,26.1739797188221,1.62816783857864,9.99911345826988,7.4215480175565,2694.70860524102,12.1727733455977,37.2756180516877,665.354446100088,40.9113073695195,1.62418441382948,2.21834164585739,1.07951030286079,14.3806181500306,1.41697773016692,1.06300433032544,23.8460412624302,6.8125182389336,3.17936881271747,48.5604981281327,0.340996884511378,3.11442106005544,27.6055803094645,109.311205276801,4.16723074941257,1.57621557947843,4.76891580150563,10.6812454291276,0.762136608828601,1.18574393038538,144.848512639835,9.89951829010265,5.60601052805903,50.455186679428,7.90987425895122,1.48647685662125,29.4150592590811,5.79247005688445,2.89316006633093,36.9501547081138,1.17183753868009,74.5135143793123,42.1755983263727,1.02410389661869,1.84821516155978,11.7968342509772,1.81256072142532,208.276813337928,33.6590075297377,1.51512492964859,1.6506634963707,2.85883346061056,11.24866906385,32.8779085947036,68.6579099803586,5.0015011903566,1.54947761873967,23.7100302553206,1.52521060412905
"Faroe Islands",2.87792649903086,6.86774979708958,20.1370284392003,0.668964585190503,5.63148425756784,0.442772781391705,22.7793294529566,5.31113301839462,2.9773360190375,20.1154156702936,51.0392862541881,1.67966352196335,15.2158683640313,1.15347481137026,1.00309866622165,2.281998981166,3.27503515591393,0.664999826958753,1.42121673628756,1.42881469328048,18.0874363514035,27.0207630573037,78.8674005333698,2.16802982597407,1.17764155359399,4.26911528633578,31.326047975708,Inf,35.9440274724565,32.5860556649973,1.78933883514508,6.47259659993442,41.5450834009996,12.1755044174621,9.75558901609532,1.15025245448728,18.2895865429746,208.133227354803,1.68494326900824,0.737589578319436,3.48311855872499,4.33024103043162,105.065270315765,4.80373513958802,16.7453332045464,1.31992292791026,4.70681205928638,3.52847943688343,29.0670330732385,5.33889727893485,26.4234970912228,27.1049257974455,40.7400736695538,1.15367567050409,1.52527558318537,0.790514588940618,9.48692126488297,2.19914670093084,1.56104520757478,20.141196556502,8.93074864513911,1.85421521327503,58.1865584395947,0.320444532422301,2.78034698948784,11.4682105662072,141.608173832051,2.29123049143565,1.29023992174551,2.4682262007469,4.98011748110871,1.04384032748291,0.891212999317205,27.2330606368292,15.9532425370387,2.88067771390722,13.743079565631,4.41434652022749,2.36107873253965,17.8887041142313,3.06051527535389,3.56556304123933,13.7855323652215,0.833925062954633,20.4076623271141,19.8891252721254,0.891155172643479,1.40938313611845,16.7494706914355,1.17785566267218,71.4584749272959,26.7223709034157,1.11897377921783,1.11883059025104,2.82879973861116,9.18024031704456,156.003166696336,12.7888239959407,2.63131072444415,2.46188242876466,15.137089876975,1.06604388479755
"Finland",5.25885067296691,5.26290674371546,12.2495139978547,0.529395534198679,11.5765720644775,0.551848940136227,25.9283653648713,11.0754271790886,4.77111038907534,75.4002310394977,26.1892015756,2.73212000489278,18.9597480168754,0.851277252550031,1.44539518487457,2.17744208482743,2.24019790164043,0.520569501070952,0.989847725416924,1.00501596603858,20.4813369117944,34.6300867657651,63.8408649680452,1.40186430290103,0.845365198633202,5.58088914499861,273.600911535279,35.9440274724565,Inf,17.4363204601225,1.2118795391945,14.1606400370122,32.3418053429629,7.12481561475582,12.8760789655119,1.68067479911,27.2282316392123,22.2135724871987,2.67489335054777,1.00362754511457,6.18363732418175,7.44548072937674,19.521484160112,7.21479080603926,15.976216723399,1.80858666577088,7.2415487492744,5.85569976515416,157.421792859046,8.54799295072311,22.0387797922324,101.849022559064,25.7091697742705,1.68873619741658,2.35766067167163,1.08831235964599,9.65067721155534,1.41426802904965,1.1509303421929,15.4561278563137,5.52909192651502,3.08690068327089,31.4191428882557,0.356600863302139,2.5615578328936,15.9128236485313,102.329148753915,3.55550879617897,1.75137803929124,4.33454598113694,7.62646179097673,0.762030986766012,1.23286861116975,50.7731642874318,8.01020695231221,4.59027373073409,24.7246550058149,9.53374203955648,1.49598520979038,17.4923968688485,4.60917495098727,2.5119755656689,19.8142195994627,1.15983987876328,32.693860344062,22.6640887881676,0.909546673644697,2.03021824083634,9.13617234207354,1.70320763256359,384.785700439787,20.6206396362274,1.60158948811171,1.64952918008805,2.39470927028845,8.00516262198868,27.720958718582,32.0222088925255,4.17610693231743,1.71288713201983,14.6882340130668,1.55110673370093
"France",3.37417273260951,22.5626087370009,398.720012826324,0.75788013345051,8.08750147548488,0.419102103864268,110.664123976573,7.28429095911025,4.28316532661936,25.5565096559537,492.190304371971,1.68019437545396,61.9125863658422,1.33740561038483,0.992600087973304,4.21866120359793,2.07247945905048,0.727350491239416,1.35191075272893,1.26170936134647,92.1273437075945,91.7810072699844,75.273224330629,1.9480382200254,1.12836531575201,8.70274343994054,24.9818071421628,32.5860556649973,17.4363204601225,Inf,1.98019884259968,9.28296634097931,217.62005975901,54.7410477863491,29.7802526619279,1.04646325968718,56.8267137329363,17.8538885466391,1.8849996129287,0.728018294854886,4.72874446730387,6.74050827012242,105.80775625123,9.02724174027543,122.326390333542,1.03678982321214,8.55408603042983,5.23192073695378,28.012400126042,9.83321008360295,304.08367562382,31.8766001723648,522.558036409427,1.05314217447543,1.33179857024467,0.777413353929172,38.9814969461507,2.16788528573134,1.19348316781646,320.901148584467,28.9601935171332,1.92047232159003,261.538716295195,0.273384826156007,5.53539683015803,35.4328955005002,41.2405593766156,3.08530055619369,1.01114788591715,2.82657600724724,9.31949174962427,1.04518806020456,0.812301978742616,54.5624381344399,71.4830485326675,4.11597598226317,32.2290824022837,3.23923716597948,2.24610078193819,127.771803570953,4.77086940437596,6.52508462619682,43.4115721374759,0.857120129821941,56.1221384590926,100.104075816541,1.27875894574968,1.1423081469647,119.170527200529,1.34914678727059,25.4122727478716,443.687077125092,0.98379717566128,1.11518912390441,5.52191265397863,41.1351802169884,109.397593785614,21.0109997344624,3.64109610811406,1.70879527073943,98.972708990984,1.02276702205769
"French Guiana",0.656064135427072,2.46046011314569,2.11659709137491,4.31890894085776,0.920103658799285,0.328076135726817,1.55403930206569,0.883741860803281,0.799450513777486,1.21579848856278,1.81903780967635,0.457388316272688,1.49643138691793,24.6608103647876,0.343906761658441,1.9420074673414,2.41643001697469,4.36357463406361,18.0873495384806,8.43184428374763,1.55929608848589,1.5056344206842,1.56912255195203,16.3467162399795,12.2280239913563,1.19762117860898,1.24901633227138,1.78933883514508,1.2118795391945,1.98019884259968,Inf,0.951619597896399,1.66598927272189,2.73413616777075,1.40442751277784,0.354457214995417,1.42415475685925,1.88011896351513,0.50823158448585,0.290497264667958,0.784190432144945,0.917412854681922,2.13294990224861,1.08232232989043,1.68485417150576,0.419708796940696,1.05093355201717,0.849598770372494,1.2633383496803,1.06756479173821,1.71011114260783,1.28395048786265,1.77303093426626,0.355194866015169,0.412455862096147,0.299211284287607,1.67082517461737,46.4400934118109,3.04204299521205,1.84075360433621,3.07136983545166,0.493174257083301,1.75210563298304,0.531132061525605,2.12987955459774,1.39573461500133,1.52270517249936,0.702102773809954,0.419028169173221,0.607106490584836,1.07841171107704,12.4918755795806,0.306673308906209,1.39936388052217,2.79137981946977,0.788771231557755,1.29841852942332,0.669308273542437,28.5172079598785,1.65805070852874,0.879558906698369,5.16717098450731,1.40385811417744,0.329977188220862,1.4092978572757,1.55511259327002,1.26016881748439,0.41187135886959,2.48977665996231,0.456712404855814,1.36027287032198,1.75888457111892,0.350856841549861,0.367934852302613,2.78909010790913,1.9223930155862,1.91977899384988,1.16569931313084,0.747391872253616,2.89893477536055,1.68201801356126,0.346458378754079
"Georgia",21.379219647948,6.04862958744141,8.60982665164354,0.510381545825213,1217.74143872698,0.667828962091318,18.385301844101,545.508720491956,27.0486909277567,34.4721218160301,10.2723731961516,4.85603519823019,22.9163517922989,0.757047486780521,2.1483018193572,3.55438321913444,1.15123670870853,0.477535462116812,0.708244224186928,0.679057941510961,19.2594812534511,18.9625346453,12.1674759813574,0.919775254078819,0.62059224283904,20.9826650984795,20.3841680053737,6.47259659993442,14.1606400370122,9.28296634097931,0.951619597896399,Inf,13.0228928292794,5.65986781030158,29.2196698883238,2.14444983754389,26.1404039674288,4.79403477523941,6.24246744784054,1.38956766412642,49.0610317226088,93.266555838776,6.50563837968094,46.9515542015575,15.2928539814768,1.65787421927227,53.1641814587249,45.9227607015516,22.7205483318838,76.2310935152195,13.6257976331506,24.7431716145339,11.3791262847877,2.17266153043739,2.85255522500001,1.51768811250644,14.9065786649591,0.986335390535512,0.704963994657591,11.8037469157901,4.79507216450822,6.27388735226979,10.8169205083384,0.389012020970992,3.99717612479412,31.2622106812721,10.4346357001364,13.8561767224944,1.59389877663103,14.0587952086181,54.3589524918014,0.590181631283373,1.51702083370556,22.4540728561062,5.4228634778666,24.6614001780304,43.1621115946192,7.30681010519615,1.00917859420691,15.9228515035645,24.099018359517,2.51791105579134,30.1312279605933,1.76575977936862,25.7775146360225,19.0229291413331,1.43914201915324,2.01797065642503,6.46930613379094,3.45231450823922,11.829709623086,12.6571846237589,1.88160171976026,2.55844574818057,3.20894718585082,10.2375216895426,7.65796385765326,73.432073782993,19.638027507565,0.95215706196019,15.4725034358285,2.19364562399459
"Germany",4.14647071182125,14.5269983030593,82.2961184421867,0.675778646640643,10.9095389856355,0.455571785836646,319.475963678308,9.77053973136101,5.00578614270009,57.2373307735644,806.903453821073,1.98209674104736,95.6322070851732,1.15124528794257,1.12474315799232,3.65336913676454,2.02676298530135,0.650689412928333,1.19542144176323,1.14017429450603,155.515649076033,436.954680969943,290.419066921375,1.70471838222827,1.00638991375844,9.18542381686314,56.8152663427183,41.5450834009996,32.3418053429629,217.62005975901,1.66598927272189,13.0228928292794,Inf,24.7615054354182,36.2229605252779,1.20392663771987,130.067179589219,19.9607622958455,2.18831955709008,0.809109631505595,5.80221765831986,8.29993301660677,73.5204531187893,10.5011727974096,118.673462976126,1.19217012756234,10.0670148054228,6.25509308917853,68.1278066935859,11.9842416433158,537.956300349979,83.1099925275154,1695.20628281126,1.21178178113137,1.56532882400122,0.868003821702381,33.4940036091693,1.84612495524234,1.13466290799714,149.945003095926,15.8727114054121,2.27888483366723,1219.75313159666,0.293798941343467,4.62906806084463,48.9602182301332,89.8292040498357,3.53482981978402,1.16000373638253,3.41484106781309,11.0004409184581,0.928123912424822,0.918735572737669,197.325881177432,28.8912898886971,4.79330287158357,58.8012816201073,4.19598123489102,1.92151232736568,146.361756402046,5.41682751158309,4.80135566726784,70.6934955878244,0.954173072076136,151.922646090642,205.848734544306,1.19766909953988,1.32682770179324,39.8138895959936,1.50579674630419,50.9913723006077,455.642196372867,1.12961862753934,1.27249025238352,4.41579356384103,28.0414746433661,118.476628855453,38.1378159736062,4.22320372349228,1.63834770500928,91.546526824698,1.16732856228976
"Gibraltar",2.50422849505417,80.3388134943143,117.692542440997,0.961465764931329,5.20727085897451,0.371660725195023,23.3246321399175,4.74091217782826,3.45844175976984,9.60468862033126,31.0087885613549,1.3090544419981,21.8799992683142,1.81696629286167,0.823506067064227,6.33795109094646,1.87994872014247,0.908370532630054,1.6327337016604,1.4375971939078,25.1202593428519,19.4933439785679,15.9852228856355,2.31659850174147,1.35254021847539,8.00871958353794,8.99450172022538,12.1755044174621,7.12481561475582,54.7410477863491,2.73413616777075,5.65986781030158,24.7615054354182,Inf,17.1800409135111,0.833772982875313,17.5092747914362,9.00501181996187,1.52836266562457,0.623926541303643,3.52629345230035,4.95225652813878,27.7555639040141,7.06302898748543,35.8627767429995,0.801772430386121,6.61057715479052,4.05531288527299,9.72302182733829,7.13765476723499,33.1744478806991,10.6289217550701,31.558679671364,0.839484978741959,1.01976380698973,0.660439848213095,31.7383730696397,2.78279601309374,1.20626642622342,52.7812160434761,386.815228912035,1.48951351865317,25.8802853841718,0.263655619737036,9.09036230068601,17.1083933220304,12.0602102852495,2.58400183831743,0.78407291237814,2.15196717070069,7.11463470044867,1.28224744787219,0.664650182244675,14.6862794514731,513.403644133719,3.34519941698093,13.2166229617615,2.10965019825502,2.8157590833043,32.8721704121175,4.03202185231361,15.2170151954945,17.3684021342388,0.737956824824671,16.3944682511198,24.2934386547783,1.58086210302028,0.876654427706761,506.105228377675,1.17355309303898,9.03700186222631,37.343559841682,0.780624866714006,0.915834444187408,10.3271004169392,56.5955446112167,22.5939143855621,9.37527983315834,2.98334012992245,1.6424957276156,36.0539013224614,0.833768659876518
"Greece",6.53513172647615,20.1219987643373,32.6209237910743,0.669176657529937,25.1997680780904,0.510843335556415,81.5952429953914,20.5291806461711,10.8019820470528,34.9209712603743,27.3955822599111,2.46599272460574,244.673634227952,1.07482319830149,1.34628045942356,6.13104193960936,1.3268528438026,0.624975127140092,0.957143099169756,0.881706438350604,133.820768846435,59.6040313141866,22.3340429269719,1.26595002049647,0.825759238258965,37.2290431826462,20.9874395511521,9.75558901609532,12.8760789655119,29.7802526619279,1.40442751277784,29.2196698883238,36.2229605252779,17.1800409135111,Inf,1.32775412773129,118.6390733977,6.59747949274874,3.10131305049638,0.952098787992491,11.7427940444022,22.6183604916026,13.3670317532341,44.6479407738724,114.819690429933,1.12387600006088,39.4379542182427,14.7866549181756,25.2469911469546,52.2746666873522,55.7601721499633,31.0038642146342,33.7507754190296,1.34140207261697,1.66701193397503,1.02099237730418,180.358391555834,1.42081177923474,0.829605159345711,58.3712517397812,13.3792690125935,2.96855591116941,26.7787870302085,0.318382991855569,7.83757595628639,1261.92710543897,15.3124774234458,6.5621551873595,1.08958743212699,5.14937130137468,47.6900734309295,0.791646766552812,1.00637515828181,48.0484908437867,14.9943412583938,10.1562594251011,154.170449917253,3.74554390081853,1.44209799408828,110.867824406953,13.2284543811648,5.00455889493945,326.839988221671,1.17335809233729,85.8042948300253,107.481164605742,1.68236483073018,1.29901167648656,20.3883897188186,2.11289860379567,13.817093552916,50.9681848474039,1.1998923851405,1.54327989786413,6.33883599022833,61.2885189960272,15.2398085976321,61.3454654018703,8.37099742877852,1.12108837515825,137.198850835675,1.35745272057756
"Hong Kong",4.07821672764895,0.843841691545092,0.98670315503674,0.301714619162458,2.22054012798046,3.02010436965179,1.26205613550191,2.37100789059772,2.42791017356,1.6447054685242,1.12355629481813,16.4552647767261,1.28517475319368,0.298279102991048,41.8485768453293,0.803488423596395,0.738651555158647,0.294622411683333,0.350395930571767,0.392546634120991,1.2466012530712,1.30799030867462,1.28102262146268,0.419470512426781,0.331027550227108,1.4141809678322,1.61397291677057,1.15025245448728,1.68067479911,1.04646325968718,0.354457214995417,2.14444983754389,1.20392663771987,0.833772982875313,1.32775412773129,Inf,1.36324373570389,1.09857495135072,7.14512980070116,15.324858048928,2.70262306979046,2.09712835248521,1.0083359424783,1.650787203783,1.16011157105764,13.1576407098282,1.71457468961903,2.28228435108382,1.58825780619123,1.71843761534218,1.16526924623061,1.55415678161852,1.14256768491988,21239.4727544947,63.1667302712359,20.6934974361951,1.12731113090348,0.396300820334994,0.543698960078653,1.08902333407868,0.774254662005086,10.5516522092564,1.15973289631867,1.13385641314316,0.79656944619647,1.354035666754,1.32246528476686,2.8864280324141,12.1873174293648,4.85855684048773,1.6712067490206,0.299915112683667,57.3899201125855,1.40988335661658,0.835948470458121,2.4647016177091,1.48559728845432,4.73324410297966,0.413803322189982,1.17956288637656,2.03317149378007,0.582552867634055,1.3628900506581,15.0006860644985,1.3849471376199,1.2547819684585,0.775561913927497,24.4496322668544,0.888888381481189,6.43450533150451,1.47876517152783,1.13903412361459,196.1029760908,38.6365133588962,0.694008014364575,1.00926750302105,1.08761103781121,1.69289857141093,2.67049855261058,0.635598396065312,1.15601437727212,109.757112863475
"Hungary",5.89858651939523,14.4539518441136,43.9224638729151,0.634561312265381,20.7648452702294,0.499336125435055,706.119499998896,17.6550206186199,7.74238463114533,112.571692220194,69.1103013585478,2.4284751815115,664.548750786324,1.03955271283942,1.3115714276236,4.23157120382388,1.61935663688776,0.602953831855148,1.0147476763399,0.96011278454682,613.213676370244,568.78578252366,66.8151002875426,1.39057482638034,0.866891661951338,15.6982552346276,57.0325065094844,18.2895865429746,27.2282316392123,56.8267137329363,1.42415475685925,26.1404039674288,130.067179589219,17.5092747914362,118.6390733977,1.36324373570389,Inf,10.8856595495891,2.8170505533754,0.923042634648261,9.1994806818202,14.8348708925465,24.038844740563,20.0903499505831,177.892044392526,1.24833067109906,19.1031484641162,10.250371110781,77.5347373257421,24.5515872062547,175.727511520164,112.819896263975,94.2580394474464,1.37481836177293,1.76964703290943,0.993176211318547,57.6274156950536,1.51770446027149,0.950014840380781,96.4773521648274,12.4772300718388,2.86914823898338,73.9395788140891,0.310813734985734,5.29976842116919,242.312582579334,36.9584737719303,5.06063933817561,1.2106192000241,4.6821551656062,21.5429113957767,0.812535591580335,1.02412206844009,356.407490913877,17.4406307871892,7.33684542972074,515.939159749259,4.65959508658293,1.5630717544704,232.434593963494,8.52603198976065,4.3507566119139,735.328055920835,1.11362874375415,3537.05688366426,759.6427584314,1.34757991677011,1.42557337725791,23.836506121267,1.87362326374451,31.6839313885257,135.885565756812,1.25371225703091,1.50097891642794,4.67582683602068,34.3042077096923,31.1934865503816,128.063779846601,6.27462397191078,1.329716165072,152.778486910585,1.34903843606926
"Iceland",2.39728069670373,5.2719524336646,12.6331718361495,0.683165829288506,4.24640639304051,0.437664075617519,12.8805858958238,4.05526560071846,2.40039222009218,12.1816359551694,23.5810293605773,1.51493704495135,9.44056623368678,1.1792584691858,0.936032613560534,1.92756658567904,4.27160230535404,0.688783526922407,1.57185203722079,1.62124051229611,10.8223513699878,14.6028598693392,30.3721391233383,2.47563436167787,1.29318941959727,3.26780732527394,17.7402566769888,208.133227354803,22.2135724871987,17.8538885466391,1.88011896351513,4.79403477523941,19.9607622958455,9.00501181996187,6.59747949274874,1.09857495135072,10.8856595495891,Inf,1.474958959384,0.699473874730834,2.78644111342187,3.34061327462975,46.6973675315419,3.62445759006601,10.2972992044457,1.34150309888053,3.56401333130187,2.79200637412902,16.3745943700185,3.97828343599086,14.5619954265131,15.2397561452515,20.0150400329028,1.10015048353844,1.45464898715202,0.748137496272178,6.53705347269717,2.42549124660887,1.85245480289587,12.0880107519275,7.00438214763397,1.64444371697746,25.322006165462,0.33866555955228,2.31898633476419,7.52323554379273,45.7385287125223,1.90140271544227,1.31544079256346,2.09205429094361,3.74127093317272,1.12572762675103,0.862972271354133,14.8012139503416,11.6555630592896,2.33081444997795,8.73011985391304,4.09048431975294,2.64412451372603,10.8086754663157,2.44485019227259,3.17214866873756,8.719773504801,0.775755846136614,11.8549389093996,11.6317444890071,0.79794010773529,1.40053245839334,11.5585735726959,1.04696517505432,34.355493021092,14.7778797597241,1.08601999560077,1.03545466541944,2.40850247612295,6.48844120906067,49.7983287511236,8.37594728651781,2.152872793444,3.07507031727625,9.51632088795294,1.00218814882428
"India",29.2345898218577,1.70739109420707,1.83820435662035,0.39664984367739,7.03652193455302,1.44656772630363,2.49227447985657,7.80941046994691,12.2892004205673,3.24041381037738,1.97734491181641,47.3713878121913,2.72218641098658,0.463603286881601,10.7121610449572,1.81462864918586,0.651848298350762,0.361004679224205,0.396557748046747,0.387305449333232,2.54663718773781,2.52654739842866,2.18436438849651,0.481221058042545,0.359445665111857,4.15231963868735,2.85248189462486,1.68494326900824,2.67489335054777,1.8849996129287,0.50823158448585,6.24246744784054,2.18831955709008,1.52836266562457,3.10131305049638,7.14512980070116,2.8170505533754,1.474958959384,Inf,4.74189158534645,13.0832240157179,7.68577292253393,1.6087586310443,5.1269066331764,2.35475049803598,2.7690138666465,5.47188966239834,9.89567734582424,2.89551141388402,5.2404198833904,2.22092287309751,2.9139656379915,2.06296165417498,7.40226529047733,7.81939333051508,5.50274526361541,2.49064098540695,0.506190523784209,0.440577243806303,2.10915072226229,1.42826282792034,97.0862512451915,2.02962418455836,0.686161325694767,1.76896048681382,3.06994285895163,2.11447744203994,21.0074765624404,2.63569251191426,54.6316449966594,5.1588555180343,0.351985219424656,4.42611775861281,2.71237733476677,1.47055406081775,12.9134856010476,3.27929536209141,5.08665934568948,0.513442927175155,2.38156400382999,8.6293728973324,1.06378297014072,2.97640532200252,7.91913895863409,2.80686372795753,2.52789510820269,1.48801375217028,3.83155563230051,1.61112672169055,39.9380139035456,2.33743319153451,2.15571553281551,5.11169138325422,15.7248954269499,1.43396136996356,2.13429790303802,1.75320625227198,3.78396559822512,16.1460040143866,0.554026103736676,2.38116974183154,9.69856806252159
"Indonesia",2.48601676984591,0.668112556392991,0.707266414465067,0.407993741691076,1.45663504760477,7.09581411339659,0.860793775634565,1.53208328386135,1.82062178683912,1.03867056719657,0.760960082393026,6.20251765056673,0.894692015478088,0.317758879775714,35.0368562275961,0.768944208359377,0.510466335130833,0.39416319005234,0.27623951777855,0.314325345757363,0.864137397431046,0.876307040750135,0.831410415208119,0.309645862097985,0.287262027997593,1.12085443537333,0.996517527326389,0.737589578319436,1.00362754511457,0.728018294854886,0.290497264667958,1.38956766412642,0.809109631505595,0.623926541303643,0.952098787992491,15.324858048928,0.923042634648261,0.699473874730834,4.74189158534645,Inf,1.85020039555967,1.4878235511675,0.680230878704595,1.23363276581309,0.820519544448522,4.38328751691667,1.27288962760603,1.65788034977841,0.992354154211886,1.24556981562827,0.803171665391605,0.983882438175532,0.776975984854004,15.5017913662577,6.94946919963376,635.693960429917,0.837920491196475,0.296084491537609,0.424472114317274,0.770456959086368,0.595568277015276,4.92711949470269,0.77769202080265,1.75424934188717,0.729525304122969,0.951703279137408,0.837913004978235,2.26754578353762,4.3058702866741,2.92868854428922,1.23642723402385,0.291071915087512,32.0381423767198,0.923593701688531,0.612511186837881,1.85997011568996,1.00166908633148,2.01043614585107,0.305938985841335,0.828109655651487,1.5954967136085,0.498922044858066,0.941689451537498,76.1341684222322,0.927115009129222,0.863529568254499,0.987215987367573,5.34227266065841,0.648896623024011,7.08643737213905,0.909864519200281,0.788193535892355,12.6152907658992,19.7106872740932,0.632606368380172,0.764549167784622,0.723078638656051,1.09901714488414,2.02906007259208,0.457778139549962,0.823652739380704,25.8273523339746
"Iran",77.9644790765252,4.12034606181049,4.64697165465807,0.487586652989241,76.1013684764686,0.814773374040622,7.43544242545451,94.8782621981147,201.98785497922,10.2094788655749,4.95328546840929,7.56182377565672,8.95384409229548,0.668085650360671,3.01150169702081,3.51624600278328,0.873017432392662,0.447786165659724,0.579321982268608,0.548694830464222,7.8876312493384,7.41201788878942,5.43453418662201,0.722927934412632,0.515907071075909,18.3827713648103,7.60447778787459,3.48311855872499,6.18363732418175,4.72874446730387,0.784190432144945,49.0610317226088,5.80221765831986,3.52629345230035,11.7427940444022,2.70262306979046,9.1994806818202,2.78644111342187,13.0832240157179,1.85020039555967,Inf,137.51481084639,3.54099053061738,34.1323597953559,6.98878535312936,1.73117385016692,40.8116889104483,303.58372165549,8.0731917208189,38.3825665655382,6.15851812304624,8.46233452953084,5.34372416181465,2.7522021539596,3.40878528232903,2.0335198010775,7.83308640856831,0.782197607679019,0.563232111524841,5.78221601653985,3.18176678889208,10.8787095416994,5.09668564618646,0.455518510838097,3.66893995351032,11.3675797145525,4.88949008359568,60.8436317247517,1.6603523280843,40.7346358604056,35.5413957939367,0.501721780241049,1.88317798349804,8.06789953526109,3.31041538082224,174.256837900363,12.2487931958629,5.86399275786011,0.79230543282352,7.086661434688,71.2699339190927,2.00612279680757,10.5123360159649,2.50709229432678,8.96217379426667,7.71722289032236,1.72400108548837,2.184178623524,3.80310173354305,6.21505360287488,5.37003045000568,5.87900854291577,2.25816124540059,3.6948630401084,2.81410284057174,5.9888221582206,3.96540323567903,14.9855021805019,125.684781621692,0.736362626419831,7.16327818956551,2.96738600324565
"Iraq",26.0512982231076,6.02543496421952,6.76189057850093,0.539496334569896,160.261035177932,0.704460187376735,11.4808424119928,136.898883100843,100.048073669032,14.4660287948038,6.93203977692224,4.99572933760197,15.0069280642308,0.768492147934306,2.28521857272283,4.58141014875563,0.946093813709797,0.496280928860979,0.659059228735084,0.616012623165877,12.6608804324875,11.1246590761628,7.32277602663151,0.828717534382877,0.583496895126318,41.0140200932478,9.89272258259308,4.33024103043162,7.44548072937674,6.74050827012242,0.917412854681922,93.266555838776,8.29993301660677,4.95225652813878,22.6183604916026,2.09712835248521,14.8348708925465,3.34061327462975,7.68577292253393,1.4878235511675,137.51481084639,Inf,4.65311066868536,129.55868309854,11.1164938975354,1.46392119896958,186.077280119905,359.598455440558,10.824649531379,171.990955984933,9.21276651123834,11.7279345123163,7.62736155224696,2.12988714977979,2.62049682321126,1.61775382257623,13.4112552053393,0.909507760952951,0.609580299516592,8.75793734739247,4.41274789073837,6.66241348640756,7.08862589381407,0.409840962373859,4.96214912614731,20.9761822153668,6.27062753330675,29.2345898218577,1.40911933210261,17.1505078665846,144.465514007203,0.568153211957731,1.51414727254624,11.8599399072286,4.55641439858531,82.9994881494923,21.2650379403217,4.97238152723547,0.919292974061197,11.2231433243864,99.554669843005,2.58616948850443,18.3123259005277,1.95566310111172,14.0518354957091,12.1885886037858,1.83789260060686,1.7949898184082,5.36535452847946,4.37617644910733,6.68108139498327,8.73997661384959,1.79848083419902,2.72744083637386,3.71495707100948,9.53598752741313,5.22855141319433,24.5773569693688,51.3038237246651,0.800932357046157,11.5600557932358,2.25856041306536
