Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Barthelemy,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UK,Ukraine,United Arab Emirates,US,Vatican City,Vietnam
6.186362843269364,8.145255472839509,21.721979421383406,0.5692632330528118,18.994504175844032,0.5295096343211498,87.44583283320027,17.091960002352494,6.591452619175594,1039.9466043541513,50.059869343204,2.714855142578755,56.67098545527776,0.921567075678272,1.4198056694973498,2.973974555105118,1.8449637106997938,0.5492038504773498,0.9781446491613978,0.9579018283630532,61.19974128488064,147.2750099486918,120.70535780432958,1.3617037746819938,0.835628408713411,9.309156805605022,665.3544461000885,27.10492579744551,101.84902255906374,31.87660017236482,1.2839504878626544,24.743171614533857,83.10999252751539,10.628921755070087,31.003864214634238,1.554156781618524,112.81989626397471,15.239756145251482,2.913965637991504,0.9838824381755323,8.462334529530837,11.727934512316319,23.631276029073362,12.525478842119483,38.923870716364,1.5132715140219597,12.403162105516953,8.51385331718236,2612.0697120877458,15.444806402790347,55.839503446675266,Inf,55.71108141064537,1.5652723083787468,2.1029243410516143,1.0643884916127446,19.616938154744652,1.430167964671162,1.018482014578211,33.18876290523504,7.9196573659428795,3.1650516560259763,61.945741599836545,0.3317096234045213,3.5798346368363636,43.51047808386022,84.82145312585504,4.543410640089551,1.4652924390390845,4.9237552726353035,13.421625347470687,0.7686747986654534,1.1464117858330451,436.3003439465924,11.467621593701894,6.280875297472156,94.41332936898206,6.842730227234253,1.4922719554911892,44.847758913885045,6.666266405818472,3.205418592691777,63.24380814413333,1.1681281710390443,165.1874631171473,71.62138134314398,1.108346816313795,1.7251602116327787,14.130006473241973,1.8622860745359673,103.96476596531247,48.67420693797305,1.4474089841136124,1.6293645710117157,3.245989586665229,14.569107021154302,34.35603631974489,121.71513847940496,5.526429029736268,1.4660921150011723,34.8220342792906,1.4905713978666497
3.8222758377993227,16.688769712300285,127.23693517468249,0.7034608032248867,9.68119018181787,0.44141697001881897,222.4991858546053,8.69212805748765,4.694313076539298,41.05198329756748,2791.987034729163,1.8601632553219767,83.25375731144031,1.2136766750171795,1.0721279484105437,3.814705456686064,2.061481490381451,0.6769463347781286,1.2525779794321072,1.186699857825865,134.9750217847868,221.446369657553,176.7331344853437,1.7956404325219275,1.0508859933174144,8.937102140467132,40.911307369519456,40.740073669553844,25.70916977427052,522.5580364094272,1.7730309342662578,11.379126284787695,1695.2062828112637,31.55867967136396,33.75077541902959,1.1425676849198754,94.2580394474464,20.015040032902824,2.0629616541749836,0.7769759848540043,5.343724161814652,7.627361552246961,94.80136641629417,9.857857397196987,128.77410631679874,1.1345132721936826,9.408860572312523,5.81448195764192,47.371733313724796,11.055054855944825,656.2331499856459,55.71108141064537,Inf,1.149893816999803,1.4743721728559454,0.8321310371668825,35.43138906470067,1.96076971253825,1.1617761080673854,214.24591542502085,19.17451622286454,2.1327504526057,1430.1630532417093,0.28633104068026083,4.889988718260322,43.569154516757685,69.96770026012227,3.341727071922618,1.1049311960086277,3.169496300753318,10.27049499298896,0.9699030838546717,0.8776012252679322,112.15458417352984,38.159689409468264,4.501325031580613,46.35489759687187,3.816163548126437,2.038951276432543,151.9942620887092,5.1326466833176125,5.309692353746327,59.136334737211776,0.9150953747995673,101.03470699529312,165.8857419750766,1.2191819948746183,1.2570586396950292,54.86497716820333,1.4403876530574435,39.79167708495396,739.3775381029059,1.0734820027930523,1.2096042106811973,4.738900594825973,31.834291397534606,139.52142414328029,29.967127346266196,3.9730340073721013,1.6757462140012696,98.72802560831545,1.110227850473894
4.169483759420302,0.8511513171616581,0.9935800786484255,0.3024669500496938,2.2518937682037046,2.997126592578329,1.2719139395387726,2.4056666723268814,2.4735345513955402,1.6577429931682381,1.1302958053478753,17.26863316074305,1.296562776148936,0.29995978456195854,44.96966502588845,0.8128040068145226,0.733848991037789,0.29441980732837625,0.3489871278135778,0.39028069389975273,1.256981268407018,1.317774875307418,1.2881266711314423,0.41830898204532724,0.32923649724223897,1.4333034351552594,1.6241844138294819,1.1536756705040931,1.6887361974165809,1.0531421744754268,0.355194866015169,2.1726615304373866,1.211781781131368,0.8394849787419594,1.3414020726169729,21239.47275449466,1.3748183617729264,1.1001504835384444,7.40226529047733,15.501791366257741,2.7522021539595984,2.1298871497797864,1.0127212497182816,1.6737660315482286,1.1696908178028786,12.588713665655755,1.7389330062883774,2.3218065447798635,1.5990031475398838,1.741864938897717,1.173740195320833,1.5652723083787468,1.149893816999803,Inf,62.87452723864718,21.065502209609456,1.138154658134097,0.39604298906076696,0.5393759880107346,1.097243270371487,0.7797357825084822,10.966711614156031,1.1665914515534475,1.1257820748666083,0.8053438823203253,1.3673540628882324,1.3284781356737345,2.9496248431678826,11.669587991016094,4.983289192970881,1.6943047916701215,0.29829499741116355,54.59972224909638,1.4203880491959526,0.8410483377552572,2.511799714481728,1.4996304746959033,4.746804439872167,0.41331985094912077,1.1891954242423295,2.0684571826894382,0.5869904136353061,1.3755564614518767,15.514423906249892,1.3963168399021997,1.2649636696697428,0.78465937543975794,23.206602778765845,0.8947369751874751,6.6621587960278665,1.4854072165260352,1.1471926255408478,163.23703961707477,42.01240288058588,0.7009355074804079,1.0184273143951244,1.0925570406351153,1.7092962895930737,2.7247546352527587,0.6312766239263912,1.1658277229719058,123.9713338614928
5.402351980164926,1.0051340694886481,1.23576753996543,0.26831653897357294,2.9239662604324677,2.0703575582699925,1.629765126566974,3.1476182016078997,2.89632408921168,2.2312994194082143,1.4520058159767641,22.137598745976582,1.6411257272024251,0.33365159365002406,15.83393994080231,0.8720713139039883,0.8949355367813493,0.25932401291091023,0.4027973281705766,0.4466148392363813,1.5951890710887477,1.7069760925412463,1.6992407008953825,0.49378749459520316,0.37332847246653805,1.6725785063556373,2.218341645857388,1.5252755831853686,2.3576606716716304,1.3317985702446709,0.41245586209614743,2.8525552250000117,1.565328824001216,1.0197638069897295,1.6670119339750324,63.166730271235885,1.7696470329094292,1.4546489871520156,7.819393330515083,6.949469199633764,3.4087852823290343,2.62049682321126,1.2996989621555153,2.0133657148915454,1.4670096884693236,16.8880813285814,2.0971508131562664,2.793226876714554,2.166907454687016,2.1338804679137886,1.4940002660947056,2.1029243410516143,1.4743721728559454,62.87452723864718,Inf,8.535174290076675,1.3874929292109162,0.4672702823604282,0.6164170232586034,1.3755944036678474,0.9341285916948789,14.04925940235313,1.5077633623770528,0.9105486578178619,0.8838670333649197,1.7198944753981757,1.7777581493086883,3.2904999918745936,14.979893016142874,6.315647331155156,2.050276518281667,0.3364219859355888,16.0387105515147,1.8662055252977885,1.0321795164768037,2.924551198777124,1.934489492128982,8.912748086735178,0.4893577789454165,1.4979001892793904,2.3824298984396126,0.6701907015121626,1.7485299444964815,7.522478927270132,1.8100222813326616,1.6122459614787539,0.7317547513936534,42.55346123702878,1.1010659188460648,5.419422591260863,2.028595061756418,1.4566373802547536,49.764320766044406,18.91143292036913,0.7741841732052499,1.2295744117614469,1.4159951963744553,2.257628290678348,3.134088922685818,0.7517259679013605,1.4559975337046596,26.007798010724073
2.7907978540943925,0.7043506185154427,0.7532066958437578,0.39026709438702734,1.5921652128915387,5.889289646389644,0.9240978968193753,1.6792682232016092,1.9840602632397673,1.1256541362839334,0.814740103751563,7.5868340055802745,0.9600938419613821,0.3129386581432578,58.74628642872755,0.7943352331297492,0.5303268413691673,0.3760269846998629,0.27900269147711465,0.3166658843845728,0.9267805875931013,0.9422099546988139,0.8940551294936161,0.3214584909931206,0.28153583470670274,1.1959956621126138,1.079510302860794,0.7905145889406183,1.0883123596459885,0.7774133539291718,0.29921128428760735,1.5176881125064372,0.8680038217023812,0.6604398482130951,1.0209923773041767,20.693497436195116,0.9931762113185469,0.7481374962721781,5.502745263615406,635.6939604299165,2.0335198010774977,1.6177538225762318,0.7263931561781294,1.3274854369757256,0.8776344564063168,4.8430644718634355,1.371822109851734,1.8057369444395805,1.0744081781705679,1.3443529337232687,0.8601777914286721,1.0643884916127446,0.8321310371668825,21.065502209609456,8.535174290076675,Inf,0.8930727243286196,0.30925627628428415,0.42991285964928444,0.8228618598241527,0.6282680508602289,5.859125591463937,0.83354732656644,1.5949537595817032,0.7572670980700046,1.0221536680933783,0.9019539104420387,2.4819517731524336,4.729140788943577,3.317970654961495,1.3317935511997567,0.2796875803683292,40.92561168382062,0.9957009874401322,0.6492587240954161,2.027374767900543,1.0804393071730063,2.252656122065313,0.3194897679022493,0.8864264017648452,1.7227874685835962,0.5182480049437518,1.0123870271779745,105.50278258544702,0.9983811171320276,0.926568236572442,0.9778469847356793,6.1324410072740285,0.6888274591094545,8.031299065595848,0.9826896275042614,0.843537317151083,15.772290833624039,28.524825758054675,0.6550069025109532,0.8118064729371837,0.7738326154425214,1.1913731045845826,2.2178520539293642,0.47186059691515897,0.8805787516216752,40.437675972615764
4.704639723531842,45.33853123880095,56.89093458515432,0.7578751327874377,13.536492781561916,0.46632108082655277,60.45666150350074,11.614383850830459,7.705906338796411,19.94325463385779,29.15490817342393,1.9897372585224886,115.72527407021143,1.2615215260915686,1.152189592976887,7.866703037404796,1.369858392073345,0.7055599509314245,1.085608847738683,0.9793791153764022,96.1488408510189,41.92028635394645,19.083249527145146,1.439535471215988,0.9312731668453623,29.182286454168278,14.380618150030582,9.486921264882975,9.650677211555342,38.98149694615075,1.6708251746173663,14.90657866495906,33.49400360916926,31.738373069639675,180.35839155583352,1.1273111309034758,57.62741569505356,6.537053472697169,2.490640985406948,0.8379204911964755,7.833086408568313,13.41125520533932,15.102418940017685,25.26502607411123,152.33428620513428,0.9720881142805323,22.3636448734705,9.81022890112539,16.647987754952062,25.67637547432008,58.53439972338301,19.616938154744652,35.43138906470067,1.138154658134097,1.3874929292109162,0.8930727243286196,Inf,1.657498155988496,0.8786072029749677,90.73072876338658,24.16061869391759,2.35474902639712,26.635837799447007,0.3006429738146791,10.892423171159962,124.1732360542684,13.12211236929683,5.053590654023813,0.9448998936575416,3.847483371382943,25.661598298137147,0.898154529138061,0.8728352702107703,30.336212257595786,24.387016306467906,7.332620748166574,49.44099845081715,2.921175443768503,1.6718366290179292,122.44161278324937,9.64196824802994,7.2034349447405575,88.99232453045735,1.024233967639338,45.6653892558221,77.56171609245204,1.8187549400354774,1.1074863687730356,35.72959202950718,1.7985443577592333,11.023798482144842,58.07108972086461,1.025785161797293,1.306200185743176,9.052872595516986,348.3508580477947,15.981492815112363,26.295529858613087,6.203315602830183,1.1765787443741198,214.46576233722894,1.1556804819138786
0.6684085446037802,2.2949594178599346,2.2412255509447645,2.8930645291109256,0.944378248111448,0.3220711986306791,1.6683713859498535,0.9092401262446034,0.7744633569125794,1.33886936208094,2.0354836470928555,0.48068359173078035,1.564206802156905,8.925571496563798,0.35747091477893866,1.5511278020514618,4.05427182605856,3.101549950618114,29.785516831737652,15.61730577516977,1.6462734141656326,1.6387227906825197,1.7951080538325177,86.6041807040273,14.5000390565403,1.1286477226155118,1.416977730166918,2.1991467009308416,1.4142680290496517,2.1678852857313435,46.44009341181087,0.9863353905355123,1.8461249552423398,2.7827960130937415,1.4208117792347408,0.39630082033499386,1.5177044602714929,2.425491246608866,0.5061905237842086,0.2960844915376085,0.7821976076790187,0.9095077609529512,2.514126103031722,1.0527689209986963,1.7595725262428075,0.5062063752772076,1.0250242508071556,0.8325009492223332,1.4200544012626566,1.054623249763639,1.8446298015890048,1.430167964671162,1.96076971253825,0.39604298906076696,0.4672702823604282,0.30925627628428415,1.657498155988496,Inf,5.017227922053468,1.9449050198583053,2.998918256243011,0.5117094793836267,1.9713904739579353,0.5163308946174553,1.7346191136246676,1.4346086286875033,1.7877878049808005,0.6727420754910635,0.5064710590588457,0.6165218608667699,1.0543519171326705,10.716373832089383,0.3489228222082926,1.5363585542017517,2.9607512013866204,0.7626213021583245,1.3688382347870536,0.7785981037845628,597.3488998216819,1.7420702802272559,0.8378163173750686,3.9849900537515293,1.465320638327272,0.3230832677362533,1.5158072725283505,1.6537069671257985,0.9487797619551942,0.4876647404056622,2.6183630222766943,0.4327423172441589,1.5980224452951142,1.8973579903861122,0.40277051677098025,0.38181901631851217,2.189009730003994,1.8830582850198407,2.250385298460805,1.2440383360558063,0.7215520441936368,5.110669957069535,1.742281811974966,0.37134777160692767
0.5406700494207023,0.9824462036163049,1.1453880860810246,1.5700654975264394,0.6722533925034861,0.5339585377735357,1.0125108180978455,0.6611768432348538,0.5251743649791594,0.9590219244636967,1.2101228013227303,0.4975577968052056,0.929559674809815,2.087916799808488,0.4381503588526229,0.6642753602773228,13.670831595770744,1.8600293306237847,7.328569783147475,15.738111959546053,0.9734768774228215,1.032018349623492,1.2039745736854843,8.653160547310174,6.711105477950435,0.6382210762088892,1.0630043303254362,1.5610452075747778,1.1509303421928962,1.1934831678164608,3.042042995212054,0.7049639946575906,1.134662907997138,1.206266426223415,0.829605159345711,0.5436989600786528,0.9500148403807808,1.8524548028958687,0.44057724380630264,0.4244721143172741,0.5632321115248405,0.6095802995165919,1.468580477836726,0.6438866923736393,0.9885652318892906,0.8496222490714782,0.636249568627907,0.5630066080269105,1.038618238403436,0.663518956776855,1.074630940081522,1.018482014578211,1.1617761080673854,0.5393759880107346,0.6164170232586034,0.42991285964928444,0.8786072029749677,5.017227922053468,Inf,1.0628822394741144,1.1951402212726656,0.4940953246337264,1.2070248726537265,0.8111236741370571,0.7273045500886872,0.858635382502175,1.284020500170676,0.46935272772111936,0.8628865710562469,0.5127156554643802,0.6505957822190723,4.511646345308517,0.5325459264793556,1.0189312123845689,1.311019593305334,0.5179242002937179,0.8792931627586594,0.8792192367749865,5.747323718480263,0.9939859016547272,0.5340239487304683,1.1837267967179246,0.8945686123382804,0.388135170052472,0.967760930524251,0.9892892711259031,0.4678682664018805,0.7508667267606027,1.2228118444805047,0.36318107350235107,1.2320004624569223,1.089780080445223,0.5938035305893782,0.4427425128939927,0.8299486373302413,0.9289858416434933,1.3939044615660874,0.8575009646250384,0.49856210780291005,35.17426624184717,0.9694306704714412,0.47472598549097056
3.896045004468682,30.3000726230782,402.24305945970906,0.747512785726564,10.265982208571362,0.43599737522844706,205.94127297421005,9.064507117171376,5.304409849619329,28.8016243967459,145.03441995983636,1.816665918980662,146.83576385513248,1.2929377257005497,1.0573402557276377,5.079520387575634,1.775923509229798,0.7098948236332431,1.235973888692123,1.1409464369219176,245.72483368282067,119.88286932924203,50.90518410614403,1.7274550755179237,1.0419920957046456,12.450283804026379,23.84604126243021,20.14119655650201,15.456127856313746,320.90114858446714,1.8407536043362092,11.803746915790065,149.94500309592553,52.78121604347612,58.37125173978122,1.0890233340786795,96.47735216482744,12.08801075192753,2.1091507222622914,0.7704569590863676,5.782216016539854,8.757937347392472,42.976819566006434,12.728388121198595,691.5363098729105,1.0276098655094643,11.880800497981683,6.606153730778617,27.81334496360607,13.859353464496055,584.1740212199787,33.18876290523504,214.24591542502085,1.097243270371487,1.3755944036678474,0.8228618598241527,90.73072876338658,1.9449050198583053,1.0628822394741144,Inf,29.661436437076958,2.104291502997491,111.45874766705732,0.2787072301927996,6.775288945390838,69.85775850873686,28.78710377953999,3.6923952183039876,1.000616775753457,3.223277441270656,13.157763961884882,0.978646210258121,0.8417437949057857,62.813424912700604,51.91218693513452,5.077033220697378,50.57023065044094,3.241099350653608,1.9955149859474406,606.5781067216315,6.074603403348758,6.7441561582299725,83.9457353369936,0.9194564412102096,83.64840551029633,232.81302811595856,1.4249960108679054,1.1476949784681603,93.63649603858279,1.5029941250009988,20.392815523305668,822.4509573833762,1.0117375408209388,1.1932280835782936,6.430712861848046,84.29654826372361,46.898851933435985,27.691856931185665,4.424505940142254,1.4849957052731035,474.1330476166939,1.080708378849063
2.267899883280976,112.73532174956048,50.13530279788971,1.056146450175247,4.479257997849523,0.3604255895929401,15.589197931410865,4.099238592139728,3.1960822066557517,7.309978949676496,18.84179635002864,1.2076162902891903,15.419179831618381,2.0487840638171244,0.776547762075846,7.491040772523721,1.7767084419831045,0.9902237173143892,1.7334776929980438,1.4903083544043836,16.94443001155236,13.306140508987953,11.04462422488645,2.4189620063076616,1.436507301958936,7.479600238781425,6.812518238933604,8.930748645139108,5.529091926515022,28.960193517133195,3.071369835451662,4.795072164508223,15.872711405412089,386.8152289120354,13.379269012593454,0.7742546620050855,12.477230071838779,7.004382147633973,1.4282628279203444,0.595568277015276,3.1817667888920806,4.412747890738366,17.77034780966075,6.3166602762651705,22.880070776581018,0.7345395647664625,5.9095086300544155,3.6887348995871294,7.308900727093374,6.251383773056466,20.3596076978218,7.9196573659428795,19.17451622286454,0.7797357825084822,0.9341285916948789,0.6282680508602289,24.16061869391759,2.998918256243011,1.1951402212726656,29.661436437076958,Inf,1.3718248549061183,16.343968639486913,0.27764003585864133,11.139110946001905,12.931195252277432,8.715529774488134,2.428125746740902,0.7188350713247018,1.966648064685968,6.3170778692491965,1.3784000264478966,0.6227860887555344,10.482433582962328,138.3003899712292,3.0997665418271745,9.987843493556698,1.8383198202971285,2.9964334493877405,21.115079864944562,3.7659718122088197,23.64080245835234,12.76246050135598,0.7056885361063189,11.693051473971742,16.31285115748836,1.7339467238096264,0.8021147893531474,110.23957289962522,1.124993275652491,6.799612338741246,22.247958042986195,0.7233101026686352,0.8604773145858136,13.78623394528416,43.06689782968631,14.808574909550739,7.332518284316731,2.7774100798716073,1.5878718923587467,23.439732066975115,0.781063405764301
27.145863767952378,1.589373657399923,1.8300060756986887,0.35254110133627065,6.871941219690647,1.4687353012373654,2.5410858714689315,7.706525437300426,8.96509446132762,3.5101349571483302,2.056275848176403,265.834100678214,2.707079815942196,0.42972332867074353,12.471860003333832,1.5159222048429681,0.7426987524847768,0.3229493565113418,0.4045901057496274,0.410010017453651,2.554518714596027,2.617148977743374,2.3488822474068467,0.5004948240889194,0.36505683667231253,3.5059540477000444,3.179368812717473,1.8542152132750331,3.086900683270891,1.9204723215900277,0.49317425708330076,6.27388735226979,2.278884833667229,1.4895135186531694,2.9685559111694055,10.551652209256366,2.8691482389833753,1.6444437169774644,97.08625124519146,4.9271194947026915,10.878709541699426,6.662413486407562,1.6962949233712992,4.444703541890446,2.332574852405868,3.86816420273578,4.732330849384069,7.9318580564688626,3.1874603631453566,4.6819332763214865,2.259132419528227,3.1650516560259763,2.1327504526057,10.966711614156031,14.04925940235313,5.859125591463937,2.35474902639712,0.5117094793836267,0.4940953246337264,2.104291502997491,1.3718248549061183,Inf,2.1263828186714626,0.6888777987887855,1.511992953501525,2.9973325246872626,2.3284764225996115,12.185063228843307,3.6434482927153633,46.408660205539135,4.516449315925718,0.3461411099760182,5.5226083317777315,2.858951037772543,1.4582406293558712,9.218608779252872,3.318562052336999,7.872641028752972,0.5247072603733016,2.3727050384148547,6.4513546710955945,0.981943011920099,2.9612887847863565,7.577930334933826,2.8911021443940994,2.5538856367905027,1.1821603020565858,5.7100307777148025,1.593807637179917,17.837295406737965,2.6345245387566125,2.189156330342726,7.302425179024165,19.561289662990333,1.2552668156601665,2.013527827423721,1.864472310410666,3.9454842300152446,10.725763025113347,0.624273829614084,2.3418469678767146,12.859142043049003
3.741568396832138,13.789504583596006,81.5857204542134,0.6897091617140051,9.17766585501599,0.4436767108256736,141.70521937097584,8.31190123316347,4.423260212116177,42.847239936043074,3455.312096598157,1.8640560234660104,59.532570681157175,1.188445582364213,1.0737978059758884,3.450504949549645,2.1952668572303495,0.6671916856565034,1.26309114263699,1.2089850672417186,87.61688371745409,173.45428344319242,348.7622551268208,1.827675086964823,1.057977516603064,7.860153587341807,48.56049812813267,58.18655843959471,31.41914288825572,261.53871629519534,1.7521056329830422,10.816920508338443,1219.7531315966564,25.88028538417178,26.778787030208516,1.1597328963186662,73.93957881408915,25.322006165462017,2.029624184558361,0.7776920208026497,5.096685646186457,7.088625893814069,127.71857772119384,8.808770846602846,77.93058845742827,1.1768552693953782,8.467175555388136,5.450634328738893,54.6994784009862,9.92290598451101,248.358539868868,61.945741599836545,1430.1630532417093,1.1665914515534475,1.5077633623770528,0.83354732656644,26.635837799447007,1.9713904739579353,1.2070248726537265,111.45874766705732,16.343968639486913,2.1263828186714626,Inf,0.29125092173729195,4.369905974002674,34.28189206453738,111.06334697714361,3.18533238160041,1.1464108256687349,3.112100415414442,9.185713914067891,0.9699640017601519,0.889617538894286,110.86136689917716,32.399018845796014,4.2464325567481325,39.65578585103595,4.038028969648447,2.0605898640069533,89.89363121306162,4.761891914999606,4.875213759225999,46.081428453439194,0.9106054180833233,83.8405127602711,106.28486256097295,1.1510325882664891,1.2987530666131908,42.98075726887632,1.4099153570851413,53.64078778218579,253.50904721503474,1.0950184060788037,1.2106058099972754,4.265173438005013,24.117222678931032,248.21701596682595,28.262614539094457,3.769690392675221,1.7636304924925474,63.04675770351061,1.1175198142387852
0.5189274633509638,0.29371796852721693,0.2645951522516426,1.1297336155249802,0.3991496982226725,6.934200794737448,0.2989585589235202,0.40958438738366765,0.46354387447115075,0.33903556853951927,0.2859869819433749,0.7529737185498582,0.30450902065559504,0.6678010183316067,1.1771341210203574,0.4120134036126637,0.586668114871738,1.1924469091624912,0.6843689399277275,0.7344315584143971,0.2984534906308253,0.30416785123114853,0.3087494714920587,0.5541113548199987,0.7841746941991938,0.3719901760650661,0.34099688451137783,0.32044453242230103,0.35660086330213914,0.2733848261560074,0.5311320615256054,0.38901202097099175,0.2937989413434666,0.2636556197370358,0.3183829918555686,1.133856413143156,0.310813734985734,0.3386655595522796,0.6861613256947668,1.754249341887174,0.4555185108380965,0.4098409623738595,0.28813615475061233,0.37742884256005027,0.2894729625838632,1.1532846077945424,0.38279111182704983,0.43723194713047314,0.3365253894816439,0.3742829713831389,0.28735108327706527,0.3317096234045213,0.28633104068026083,1.1257820748666083,0.9105486578178619,1.5949537595817032,0.3006429738146791,0.5163308946174553,0.8111236741370571,0.2787072301927996,0.27764003585864133,0.6888777987887855,0.29125092173729195,Inf,0.3797065748702026,0.31635836253874816,0.32145936981882794,0.5228230729972115,1.1840524515542554,0.5586782146995316,0.37606266140074485,0.8278283434250711,1.5348758073047941,0.3156269170920248,0.25755563742300847,0.46952901492498195,0.32517195984210645,0.5431042120231615,0.5106974145599372,0.2909536915936418,0.44266271923767636,0.34835247834727695,0.3136901413066724,1.3765651275160173,0.312621760742135,0.2986757484272328,0.7451529241752632,1.047825185372178,0.25317461173782996,0.8505071016685527,0.33875676012024375,0.2841149478687643,1.217693168668354,1.043909646372601,0.3726951769372971,0.2903966693976318,0.29445146660403687,0.34384176481574485,0.49084596245619794,0.6418250378529102,0.290550951107439,1.1493867544786178
2.4897148974452437,20.231228943402126,7.039418294173481,1.2008156559907692,4.04504544087969,0.46709088108900976,5.417558889970082,3.75657615605567,4.3461545176098495,3.6395332215079885,4.626453287079276,1.3077638512164305,6.384834463253006,1.9448858990185847,0.9088618904645929,231.08501507499363,0.9151382626467417,1.0575524490921118,1.189697663398894,0.9779448724184183,6.1246251585425995,4.8090057499853955,3.650157997798025,1.3750141722446867,1.0617055601268437,11.656687635091627,3.1144210600554425,2.7803469894878354,2.561557832893601,5.53539683015803,2.129879554597744,3.997176124794119,4.629068060844632,9.090362300686012,7.837575956286394,0.7965694461964703,5.2997684211691904,2.3189863347641912,1.768960486813819,0.7295253041229687,3.6689399535103226,4.962149126147308,3.839083117600406,7.503385079667987,7.027085023635815,0.6163098401311501,6.985137302004481,4.617712330178194,3.3308283505754406,6.552362241625006,5.617175107183327,3.5798346368363636,4.889988718260322,0.8053438823203253,0.8838670333649197,0.7572670980700046,10.892423171159962,1.7346191136246676,0.7273045500886872,6.775288945390838,11.139110946001905,1.511992953501525,4.369905974002674,0.3797065748702026,Inf,6.831306612332232,3.0753148065463005,3.508038683385499,0.6013411336906349,2.2289312967263752,7.18280130187947,1.1096532611272323,0.6642823385479866,4.260118393755822,7.086958852906543,4.269784612039434,5.232167614882971,1.335148086716071,1.6596673668928439,6.641022202459476,5.678891207596328,14.917992154181787,6.092890167956323,0.8962794155379952,4.920178495487073,5.799032120893487,4.636952265961108,0.6999726912636886,7.5106558559316,1.5770217102667317,2.765746392614228,5.715288347875121,0.7145325831708697,0.9987968914509077,133.62766287799747,13.131851534072966,3.7029070898398393,4.269710836167275,3.8672503719835283,0.8621874075634917,7.483951851321446,0.8694048259885614
6.545408414083963,17.875336825230246,35.72728565395719,0.6532147454492616,25.873810137225046,0.5099870162524539,132.21231620376076,21.132245696593714,10.052334457548104,49.41109697235926,34.47377656898714,2.4986197080938077,566.8854518552483,1.0538893107064995,1.3512990169223458,5.393950517941464,1.399556994792153,0.6131690918526119,0.9653736623385029,0.8970956615131201,231.71324514349098,93.53345107006018,29.093005778664725,1.2899091613195797,0.8306430598565362,27.988390340554506,27.60558030946446,11.468210566207244,15.912823648531337,35.43289550050021,1.3957346150013294,31.262210681272066,48.96021823013317,17.108393322030402,1261.927105438973,1.3540356667539968,242.31258257933408,7.523235543792734,3.06994285895163,0.9517032791374076,11.36757971455255,20.976182215366787,15.500067442654284,35.840164861163096,149.53069460179853,1.1699339494639593,32.66984294857387,13.738457810319202,34.17210872039903,43.865097735643566,75.87715736618348,43.51047808386022,43.569154516757685,1.3673540628882324,1.7198944753981757,1.0221536680933783,124.1732360542684,1.4346086286875033,0.858635382502175,69.85775850873686,12.931195252277432,2.9973325246872626,34.28189206453738,0.31635836253874816,6.831306612332232,Inf,19.141368468824886,6.200318628340574,1.134059763727993,5.143240721829958,38.6636748791061,0.7908488505768245,1.021448399483625,73.92181087323472,15.508759101501507,9.462258684904162,334.3561411697758,4.067678836820437,1.462604540609483,155.26958914348037,11.829247871547892,4.727664390026529,1329.6658168802016,1.166647491621768,155.89574357559658,182.3906178429511,1.565926760639892,1.3495271095179213,21.202767941809885,2.064107600901119,17.217394273956813,66.82487767682991,1.2288996134697097,1.5500322260896398,5.683565860235191,50.86867683169346,18.233497402965977,89.70263432637093,7.871069669174334,1.1722456171270483,167.31678660619875,1.371064376972278
