"","Afghanistan","Albania","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Brunei","Bulgaria","Burkina Faso","Cambodia","Cameroon","Canada","Channel Islands","Chile","Colombia","Costa Rica","Croatia","Cyprus","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Holy See","Hong Kong SAR","Hungary","Iceland","India","Indonesia","Iran (Islamic Republic of)","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macao SAR","Mainland China","Malaysia","Maldives","Malta","Martinique","Mexico","Monaco","Mongolia","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","occupied Palestinian territory","Oman","Others","Pakistan","Panama","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Republic of Korea","Republic of Moldova","Romania","Russian Federation","Saint Barthelemy","Saint Martin","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","Spain","Sri Lanka","Sweden","Switzerland","Taipei and environs","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Viet Nam"
"Lithuania",6.18636284326936,39.946305772943,8.14525547283951,21.7219794213834,0.569263233052812,18.994504175844,0.52950963432115,87.4458328332003,17.0919600023525,6.59145261917559,2.44718385207754,1039.94660435415,50.059869343204,2.71485514257876,56.6709854552777,0.921567075678272,1.07379816019142,51.9201309044743,3.62468440927858,1.41980566949735,2.97397455510512,2.01099368296347,27.9775141750773,0.54920385047735,0.978144649161398,0.957901828363053,61.1997412848806,18.1769204057717,147.275009948692,120.70535780433,1.36170377468199,0.835628408713411,9.30915680560502,665.354446100086,27.1049257974455,101.849022559064,31.8766001723648,1.28395048786265,24.7431716145339,83.1099925275154,10.6289217550701,31.0038642146342,34.8220342792906,1.55415678161852,112.819896263975,15.2397561452515,2.9139656379915,0.983882438175532,8.46233452953084,11.7279345123163,23.6312760290734,12.5254788421195,38.923870716364,1.51327151402196,12.403162105517,8.51385331718236,2612.06971208775,15.4448064027903,55.8395034466753,113043.242184248,55.7110814106454,1.56527230837875,2.10292434105161,1.06438849161274,1.89930688819001,19.6169381547447,1.43016796467116,1.01848201457821,33.1887629052351,3.46557432687997,7.91965736594288,3.16505165602598,61.9457415998365,0.331709623404521,3.57983463683636,43.5104780838601,84.821453125855,13.4216253474707,4.54341064008955,1.46529243903908,4.9237552726353,0.970701664351152,0.737397447449635,0.768674798665453,1.14641178583305,436.300343946592,11.4676215937019,6.28087529747215,1.72516021163278,118.754805287855,94.4133293689821,6.84273022723425,1.49227195549119,1.49282113774436,44.847758913885,6.66626640581847,3.20541859269178,63.2438081441333,1.16812817103904,165.187463117147,71.6213813431439,1.1083468163138,14.130006473242,1.86228607453597,103.964765965312,48.674206937973,1.44740898411361,1.62936457101172,3.24598958666523,14.5691070211543,34.3560363197449,121.715138479405,5.52642902973627,1.5504544695235,1.49057139786665
"Luxembourg",3.82227583779932,47.194471692849,16.6887697123003,127.236935174683,0.703460803224887,9.68119018181787,0.441416970018819,222.499185854605,8.69212805748765,4.6943130765393,1.71743810217778,41.0519832975675,2791.98703472916,1.86016325532198,83.2537573114402,1.21367667501718,0.835464142114513,35.4320224970646,5.59895359087519,1.07212794841054,3.81470545668606,2.19615810877598,263.758176827386,0.676946334778129,1.25257797943211,1.18669985782586,134.975021784787,13.2248415487485,221.446369657553,176.733134485344,1.79564043252193,1.05088599331741,8.93710214046713,40.9113073695194,40.7400736695538,25.7091697742705,522.558036409427,1.77303093426626,11.3791262847877,1695.20628281126,31.558679671364,33.7507754190296,98.7280256083154,1.14256768491988,94.2580394474464,20.0150400329028,2.06296165417498,0.776975984854004,5.34372416181465,7.62736155224697,94.8013664162942,9.85785739719699,128.774106316799,1.13451327219368,9.40886057231252,5.81448195764192,47.3717333137248,11.0550548559448,656.233149985646,55.7110814106454,113043.242184248,1.1498938169998,1.47437217285595,0.832131037166883,1.52124088613899,35.4313890647007,1.96076971253825,1.16177610806739,214.245915425021,2.22468863559954,19.1745162228645,2.1327504526057,1430.16305324171,0.286331040680261,4.88998871826032,43.5691545167577,69.9677002601223,10.270494992989,3.34172707192262,1.10493119600863,3.16949630075332,1.21607591669056,0.941577349007589,0.969903083854672,0.877601225267932,112.15458417353,38.1596894094683,4.50132503158061,1.25705863969503,36.4992196924326,46.3548975968719,3.81616354812644,2.03895127643254,2.03797669291723,151.99426208871,5.13264668331761,5.30969235374633,59.1363347372118,0.915095374799567,101.034706995293,165.885741975077,1.21918199487462,54.8649771682033,1.44038765305744,39.791677084954,739.377538102906,1.07348200279305,1.2096042106812,4.73890059482597,31.8342913975346,139.52142414328,29.9671273462662,3.9730340073721,1.80093435465277,1.11022785047389
"Macao SAR",4.1694837594203,1.32330899673142,0.851151317161658,0.993580078648425,0.302466950049694,2.25189376820371,2.99712659257833,1.27191393953877,2.40566667232688,2.47353455139554,17.6169728686027,1.65774299316824,1.13029580534788,17.268633160743,1.29656277614894,0.299959784561959,26.1670717540637,1.48003556446516,0.695410442322774,44.9696650258884,0.812804006814522,0.79819315974502,1.02457317663533,0.294419807328376,0.348987127813578,0.390280693899753,1.25698126840702,1.65952993492634,1.31777487530742,1.28812667113144,0.418308982045327,0.329236497242239,1.43330343515526,1.62418441382948,1.15367567050409,1.68873619741658,1.05314217447543,0.355194866015169,2.17266153043739,1.21178178113137,0.839484978741959,1.34140207261697,1.16582772297191,21239.4727544947,1.37481836177293,1.10015048353844,7.40226529047732,15.5017913662577,2.7522021539596,2.12988714977979,1.01272124971828,1.67376603154823,1.16969081780288,12.5887136656558,1.73893300628838,2.32180654477986,1.59900314753988,1.74186493889772,1.17374019532083,1.56527230837875,1.1498938169998,113043.242184248,62.8745272386472,21.0655022096094,4.28304464608725,1.1381546581341,0.396042989060767,0.539375988010735,1.09724327037149,12.0931302900541,0.779735782508482,10.966711614156,1.16659145155345,1.12578207486661,0.805343882320325,1.36735406288823,1.32847813567373,1.69430479167012,2.94962484316788,11.6695879910161,4.98328919297088,0.377759852178133,0.271333192922483,0.298294997411164,54.5997222490964,1.42038804919595,0.841048337755257,2.51179971448173,23.2066027787658,1.61267684680216,1.4996304746959,4.74680443987217,0.413319850949121,0.414216083738404,1.18919542424233,2.06845718268944,0.586990413635306,1.37555646145188,15.5144239062499,1.3963168399022,1.26496366966974,0.784659375439758,0.894736975187475,6.66215879602787,1.48540721652604,1.14719262554085,163.237039617075,42.0124028805859,0.700935507480408,1.01842731439512,1.09255704063512,1.70929628959307,2.72475463525276,0.620805506812663,123.971333861493
"Mainland China",5.40235198016493,1.65819287199832,1.00513406948865,1.23576753996543,0.268316538973573,2.92396626043247,2.07035755826999,1.62976512656697,3.1476182016079,2.89632408921168,18.4198167989806,2.23129941940821,1.45200581597676,22.1375987459766,1.64112572720242,0.333651593650024,9.68419679960831,1.8805141979304,0.779356015718354,15.8339399408023,0.872071313903988,0.98360764625704,1.30286031796106,0.25932401291091,0.402797328170577,0.446614839236381,1.59518907108875,2.04328641971061,1.70697609254125,1.69924070089538,0.493787494595203,0.373328472466538,1.67257850635564,2.21834164585739,1.52527558318537,2.35766067167163,1.33179857024467,0.412455862096147,2.85255522500001,1.56532882400122,1.01976380698973,1.66701193397503,1.45599753370466,63.1667302712359,1.76964703290943,1.45464898715202,7.81939333051508,6.94946919963376,3.40878528232903,2.62049682321126,1.29969896215552,2.01336571489155,1.46700968846932,16.8880813285814,2.09715081315627,2.79322687671455,2.16690745468702,2.13388046791379,1.49400026609471,2.10292434105161,1.47437217285595,62.8745272386472,113043.242184248,8.53517429007668,3.70109807433548,1.38749292921092,0.467270282360428,0.616417023258603,1.37559440366785,37.6504795320862,0.934128591694879,14.0492594023531,1.50776336237705,0.910548657817862,0.88386703336492,1.71989447539818,1.77775814930869,2.05027651828167,3.29049999187459,14.9798930161429,6.31564733115516,0.433726734196999,0.29093574457343,0.336421985935589,16.0387105515147,1.86620552529779,1.0321795164768,2.92455119877712,42.5534612370288,2.1077527571703,1.93448949212898,8.91274808673518,0.489357778945416,0.490487186255347,1.49790018927939,2.38242989843961,0.670190701512163,1.74852994449648,7.52247892727013,1.81002228133266,1.61224596147875,0.731754751393653,1.10106591884606,5.41942259126086,2.02859506175642,1.45663738025475,49.7643207660444,18.9114329203691,0.77418417320525,1.22957441176145,1.41599519637446,2.25762829067835,3.13408892268582,0.742712618144725,26.0077980107241
"Malaysia",2.79079785409439,0.994930267679833,0.704350618515443,0.753206695843758,0.390267094387027,1.59216521289154,5.88928964638964,0.924097896819375,1.67926822320161,1.98406026323977,8.94419276934181,1.12565413628393,0.814740103751563,7.58683400558027,0.960093841961382,0.312938658143258,893.5507654652,1.08975092418236,0.633309499626769,58.7462864287276,0.794335233129749,0.568186835500871,0.748063452198344,0.376026984699863,0.279002691477115,0.316665884384573,0.926780587593101,1.27419379103037,0.942209954698814,0.894055129493616,0.321458490993121,0.281535834706703,1.19599566211261,1.07951030286079,0.790514588940618,1.08831235964599,0.777413353929172,0.299211284287607,1.51768811250644,0.868003821702381,0.660439848213095,1.02099237730418,0.880578751621675,20.6934974361951,0.993176211318547,0.748137496272178,5.50274526361541,635.693960429917,2.0335198010775,1.61775382257623,0.726393156178129,1.32748543697573,0.877634456406317,4.84306447186344,1.37182210985173,1.80573694443958,1.07440817817057,1.34435293372327,0.860177791428672,1.06438849161274,0.832131037166883,21.0655022096094,8.53517429007668,113043.242184248,5.24217017316175,0.89307272432862,0.309256276284284,0.429912859649284,0.822861859824153,4.02173528927284,0.628268050860229,5.85912559146394,0.83354732656644,1.5949537595817,0.757267098070005,1.02215366809338,0.901953910442039,1.33179355119976,2.48195177315243,4.72914078894358,3.3179706549615,0.304920424520928,0.326745622047101,0.279687580368329,40.9256116838206,0.995700987440132,0.649258724095416,2.02737476790054,6.13244100727403,1.14054882122772,1.08043930717301,2.25265612206531,0.319489767902249,0.319976516345518,0.886426401764845,1.7227874685836,0.518248004943752,1.01238702717797,105.502782585447,0.998381117132028,0.926568236572442,0.977846984735679,0.688827459109455,8.03129906559585,0.982689627504261,0.843537317151083,15.772290833624,28.5248257580547,0.655006902510953,0.811806472937184,0.773832615442521,1.19137310458458,2.21785205392936,0.46188784496348,40.4376759726158
"Maldives",8.60953158249476,2.19387608611501,1.54765152821531,1.46062210561397,0.498780267638499,4.04549739952427,1.64117092193627,1.80721675139228,4.27353582372927,8.1666053582538,11.7168484325574,2.0723250618115,1.4573758183747,9.44350748604976,2.00584636880986,0.518134123821397,4.7016594489695,2.41530286872149,1.4557143303064,7.65123653440203,2.12714508072234,0.520125658890077,1.32203452884137,0.449610790585771,0.375367825547889,0.341930717436465,1.88013675863654,3.41265607895942,1.78976782174899,1.51841165348992,0.42499674993022,0.35205595855795,3.61885600154192,1.81832495611533,1.18770894397651,1.67028362577476,1.4407905058724,0.509019403148637,3.62659511873368,1.5816764771352,1.29813195939185,2.34590052186964,1.83473367901077,4.16488736611165,1.99459326054522,1.04333519730614,24.1261183656166,4.82976054347222,6.83242407866896,4.96576652656434,1.20292264983934,3.91607470288586,1.79895681704218,1.75615753806446,4.09296211295907,6.36830338479982,1.86347075427734,3.77187424874635,1.65201633321699,1.89930688819001,1.52124088613899,4.28304464608725,3.70109807433548,5.24217017316175,113043.242184248,2.02547117576598,0.468188937902774,0.345999639699482,1.62897999659394,3.11256186894867,1.25936400676735,11.1073152799965,1.47490920684913,0.793679573201857,1.94763770705078,2.25973234007957,1.4388291546483,3.86368098858273,14.3568007952616,1.69622843461349,10.8553356544696,0.351488997709519,0.484103142864713,0.369060658016762,3.33716754886793,1.85469993113021,1.22066121222086,8.64021342034752,2.24096029436023,2.35620298211454,2.2630379602842,2.39517215876031,0.46441270384841,0.463512014134443,1.79999712137886,6.90110269024237,1.06747124063225,2.14853831091047,8.59193951568104,1.96042272194521,1.85069237941666,2.35814174310017,1.32277353933304,108.686108078123,1.52734498707966,1.61619815446943,3.17633993348464,9.10122188745037,1.55123263314428,1.80243211892778,1.27988128502672,2.43487660720931,10.4564108688114,0.43479667629718,6.06066579498983
"Malta",4.70463972353184,169.58597503622,45.3385312388009,56.8909345851543,0.757875132787438,13.5364927815619,0.466321080826553,60.4566615035007,11.6143838508305,7.70590633879641,1.88102279273947,19.9432546338578,29.1549081734239,1.98973725852249,115.725274070212,1.26152152609157,0.882238950472659,67.4540256795895,10.5771259597461,1.15218959297689,7.8667030374048,1.42880018902265,24.5434249350579,0.705559950931425,1.08560884773868,0.979379115376402,96.1488408510189,33.5007040294899,41.9202863539465,19.0832495271451,1.43953547121599,0.931273166845362,29.1822864541683,14.3806181500306,9.48692126488297,9.65067721155534,38.9814969461507,1.67082517461737,14.9065786649591,33.4940036091693,31.7383730696397,180.358391555834,214.465762337229,1.12731113090348,57.6274156950536,6.53705347269717,2.49064098540695,0.837920491196475,7.83308640856831,13.4112552053393,15.1024189400177,25.2650260741112,152.334286205134,0.972088114280532,22.3636448734705,9.81022890112539,16.6479877549521,25.6763754743201,58.534399723383,19.6169381547447,35.4313890647007,1.1381546581341,1.38749292921092,0.89307272432862,2.02547117576598,113043.242184248,1.6574981559885,0.878607202974968,90.7307287633864,1.94556264252329,24.1606186939176,2.35474902639712,26.635837799447,0.300642973814679,10.89242317116,124.173236054268,13.1221123692968,25.6615982981371,5.05359065402381,0.944899893657542,3.84748337138294,1.01589909794435,0.98314387454343,0.898154529138061,0.87283527021077,30.3362122575958,24.3870163064679,7.33262074816657,1.10748636877304,33.7411645509311,49.4409984508171,2.9211754437685,1.67183662901793,1.66785160671567,122.441612783249,9.64196824802994,7.20343494474056,88.9923245304574,1.02423396763934,45.6653892558221,77.561716092452,1.81875494003548,35.7295920295072,1.79854435775923,11.0237984821448,58.0710897208646,1.02578516179729,1.30620018574318,9.05287259551699,348.350858047795,15.9814928151124,26.2955298586131,6.20331560283018,1.25608239175709,1.15568048191388
"Martinique",0.66840854460378,1.47883834249561,2.29495941785993,2.24122555094476,2.89306452911093,0.944378248111448,0.322071198630679,1.66837138594985,0.909240126244603,0.774463356912579,0.459368894857885,1.33886936208094,2.03548364709286,0.480683591730781,1.56420680215691,8.9255714965638,0.314435452197336,1.33997245777121,2.42109120879235,0.357470914778939,1.55112780205146,3.47644811012371,2.34530181382544,3.10154995061811,29.7855168317377,15.6173057751698,1.64627341416563,1.111582250171,1.63872279068252,1.79510805383252,86.6041807040273,14.5000390565403,1.12864772261551,1.41697773016692,2.19914670093084,1.41426802904965,2.16788528573134,46.4400934118109,0.986335390535512,1.84612495524234,2.78279601309374,1.42081177923474,1.74228181197497,0.396300820334994,1.51770446027149,2.42549124660887,0.506190523784209,0.296084491537609,0.782197607679019,0.909507760952951,2.51412610303172,1.0527689209987,1.75957252624281,0.506206375277208,1.02502425080716,0.832500949222333,1.42005440126266,1.05462324976364,1.844629801589,1.43016796467116,1.96076971253825,0.396042989060767,0.467270282360428,0.309256276284284,0.468188937902774,1.6574981559885,113043.242184248,5.01722792205347,1.94490501985831,0.589205286152043,2.99891825624301,0.511709479383627,1.97139047395794,0.516330894617455,1.73461911362467,1.4346086286875,1.7877878049808,1.05435191713267,0.672742075491063,0.506471059058846,0.61652186086677,19.6364198730733,5.6094097494017,10.7163738320894,0.348922822208293,1.53635855420175,2.96075120138662,0.762621302158324,0.487664740405662,1.29719829698619,1.36883823478705,0.778598103784563,597.348899821682,523.969886503414,1.74207028022726,0.837816317375069,3.98499005375153,1.46532063832727,0.323083267736253,1.51580727252835,1.6537069671258,0.948779761955194,2.61836302227669,0.432742317244159,1.59802244529511,1.89735799038611,0.40277051677098,0.381819016318512,2.18900973000399,1.88305828501984,2.25038529846081,1.24403833605581,0.721552044193637,5.77057251153474,0.371347771606928
"Mexico",0.540670049420702,0.869709046253296,0.982446203616305,1.14538808608102,1.57006549752644,0.672253392503486,0.533958537773536,1.01251081809785,0.661176843234854,0.525174364979159,0.469900532417973,0.959021924463697,1.21012280132273,0.497557796805206,0.929559674809815,2.08791679980849,0.449390670536365,0.835728431149017,0.895355175387419,0.438150358852623,0.664275360277323,10.1294889218621,1.30661961950342,1.86002933062378,7.32856978314747,15.7381119595461,0.973476877422822,0.69175581627956,1.03201834962349,1.20397457368548,8.65316054731017,6.71110547795043,0.638221076208889,1.06300433032544,1.56104520757478,1.1509303421929,1.19348316781646,3.04204299521205,0.704963994657591,1.13466290799714,1.20626642622342,0.829605159345711,0.969430670471441,0.543698960078653,0.950014840380781,1.85245480289587,0.440577243806303,0.424472114317274,0.563232111524841,0.609580299516592,1.46858047783673,0.643886692373639,0.988565231889291,0.849622249071478,0.636249568627907,0.56300660802691,1.03861823840344,0.663518956776855,1.07463094008152,1.01848201457821,1.16177610806739,0.539375988010735,0.616417023258603,0.429912859649284,0.345999639699482,0.878607202974968,5.01722792205347,113043.242184248,1.06288223947411,0.723029722483465,1.19514022127267,0.494095324633727,1.20702487265373,0.811123674137057,0.727304550088687,0.858635382502175,1.28402050017068,0.650595782219072,0.469352727721119,0.862886571056247,0.51271565546438,12.236970719243,2.00562103705613,4.51164634530852,0.532545926479356,1.01893121238457,1.31101959330533,0.517924200293718,0.750866726760603,0.86768575168427,0.879293162758659,0.879219236774986,5.74732371848026,5.82300533775241,0.993985901654727,0.534023948730468,1.18372679671792,0.89456861233828,0.388135170052472,0.967760930524251,0.989289271125903,0.467868266401881,1.2228118444805,0.363181073502351,1.23200046245692,1.08978008044522,0.593803530589378,0.442742512893993,0.829948637330241,0.928985841643493,1.39390446156609,0.857500964625038,0.49856210780291,28.2940597871889,0.474725985490971
"Monaco",3.89604500446868,84.7420977520266,30.3000726230782,402.24305945971,0.747512785726564,10.2659822085714,0.435997375228447,205.94127297421,9.06450711717138,5.30440984961933,1.69489602648771,28.8016243967459,145.034419959837,1.81666591898066,146.835763855132,1.29293772570055,0.820754759885232,46.3372368861768,7.73501168840625,1.05734025572764,5.07952038757563,1.86728900515028,104.945256340757,0.709894823633243,1.23597388869212,1.14094643692192,245.724833682821,17.0480774943032,119.882869329242,50.9051841061441,1.72745507551792,1.04199209570465,12.4502838040264,23.8460412624302,20.141196556502,15.4561278563137,320.901148584466,1.84075360433621,11.8037469157901,149.945003095926,52.781216043476,58.3712517397813,474.133047616694,1.08902333407868,96.4773521648273,12.0880107519275,2.10915072226229,0.770456959086368,5.78221601653986,8.75793734739247,42.9768195660064,12.7283881211986,691.536309872908,1.02760986550946,11.8808004979817,6.60615373077862,27.8133449636061,13.8593534644961,584.174021219983,33.1887629052351,214.245915425021,1.09724327037149,1.37559440366785,0.822861859824153,1.62897999659394,90.7307287633864,1.94490501985831,1.06288223947411,113043.242184248,2.00650256621165,29.6614364370769,2.10429150299749,111.458747667057,0.2787072301928,6.77528894539083,69.8577585087369,28.78710377954,13.1577639618849,3.69239521830399,1.00061677575346,3.22327744127065,1.17738202855261,0.996904153098793,0.978646210258121,0.841743794905786,62.8134249127005,51.9121869351345,5.07703322069737,1.14769497846816,35.4217009711603,50.5702306504409,3.24109935065361,1.99551498594744,1.99258964570744,606.578106721632,6.07460340334876,6.74415615822997,83.9457353369936,0.91945644121021,83.6484055102963,232.813028115958,1.42499601086791,93.6364960385826,1.502994125001,20.3928155233057,822.45095738338,1.01173754082094,1.19322808357829,6.43071286184805,84.2965482637235,46.898851933436,27.6918569311857,4.42450594014225,1.59525542680998,1.08070837884906
"Mongolia",7.66277939729169,2.43079523914044,1.33926543167536,1.77447006877396,0.288282077698224,4.51637415473973,1.36358659208097,2.46998981264899,4.91116915988314,3.71793778005408,12.3989989509084,3.69840046546714,2.19401972398051,16.694194156394,2.44270725813941,0.403214007941095,4.32932255360075,2.82280727855606,0.967808455375954,6.52116580135088,1.02478283925746,1.28016933120216,1.92892870601413,0.285814373419617,0.488773388412052,0.533659265217717,2.38157279593183,2.90890406113309,2.63398235244873,2.68793025517912,0.61855408203491,0.443816650681969,2.19437809085591,3.76188543436472,2.38679564189808,4.146623335547,1.96156886780172,0.514418400616937,4.50767133540629,2.39446472866723,1.40834468171543,2.41262544016514,2.11700701229192,12.0584263239384,2.708655093969,2.25288993796198,7.31046996571244,3.46756743462175,4.75415985691426,3.68844351262941,1.94298019761345,2.75881889433006,2.14657332283584,10.6205323360512,2.88205481067781,3.76431737046806,3.62546408403542,3.00872748138771,2.23389977277251,3.46557432687997,2.22468863559954,12.0931302900541,37.6504795320862,4.02173528927284,3.11256186894867,1.94556264252329,0.589205286152043,0.723029722483465,2.00650256621165,113043.242184248,1.26372951783813,13.8462744899428,2.3020810166753,0.69546772281054,1.06949109574392,2.53765314254682,2.87340075934437,2.83558836423413,3.86289057695034,9.60958591109184,8.27332856611273,0.521255887577734,0.347365059089767,0.399218661346376,5.88989384562144,2.95385556918496,1.44365952818892,3.71624968625515,18.3027715256775,3.32031062875775,2.9776959913113,33.8054635097699,0.619088677472216,0.620523522967942,2.20702531760515,3.01903113220957,0.847871281727729,2.62371420005548,3.9210892147778,2.80289392583585,2.42333467806452,0.719950775865202,1.55071432743703,4.11958211410067,3.40889193930332,2.16792907314484,11.1736843801613,7.966936136864,0.944263789817198,1.69618619785168,2.15695498616668,3.62414266776068,3.87983159754375,0.931409460882566,8.43167710152399
"Morocco",2.26789988328098,14.3411673939656,112.73532174956,50.1353027978898,1.05614645017525,4.47925799784952,0.36042558959294,15.5891979314109,4.09923859213973,3.19608220665575,1.15199046879797,7.3099789496765,18.8417963500286,1.20761629028919,15.4191798316184,2.04878406381712,0.622172826443245,10.3387979554415,19.9603487219653,0.776547762075846,7.49104077252372,1.79444993811372,25.204520246864,0.990223717314389,1.73347769299804,1.49030835440438,16.9444300115524,7.07506687139996,13.306140508988,11.0446242248864,2.41896200630766,1.43650730195894,7.47960023878143,6.8125182389336,8.93074864513911,5.52909192651502,28.9601935171332,3.07136983545166,4.79507216450822,15.8727114054121,386.815228912035,13.3792690125935,23.4397320669751,0.774254662005086,12.4772300718388,7.00438214763397,1.42826282792034,0.595568277015276,3.18176678889208,4.41274789073837,17.7703478096607,6.31666027626517,22.880070776581,0.734539564766463,5.90950863005442,3.68873489958713,7.30890072709337,6.25138377305647,20.3596076978218,7.91965736594288,19.1745162228645,0.779735782508482,0.934128591694879,0.628268050860229,1.25936400676735,24.1606186939176,2.99891825624301,1.19514022127267,29.6614364370769,1.26372951783813,113043.242184248,1.37182485490612,16.3439686394869,0.277640035858641,11.1391109460019,12.9311952522774,8.71552977448813,6.3170778692492,2.4281257467409,0.718835071324702,1.96664806468597,1.57109561400286,1.48740265842656,1.3784000264479,0.622786088755534,10.4824335829623,138.300389971229,3.09976654182717,0.802114789353148,8.34342272551852,9.9878434935567,1.83831982029713,2.99643344938774,2.98396682369105,21.1150798649446,3.76597181220882,23.6408024583523,12.762460501356,0.705688536106319,11.6930514739717,16.3128511574883,1.73394672380963,110.239572899625,1.12499327565249,6.79961233874125,22.2479580429862,0.723310102668635,0.860477314585814,13.7862339452842,43.0668978296863,14.8085749095507,7.33251828431673,2.77741007987161,1.72759244421656,0.781063405764301
"Nepal",27.1458637679523,2.86011136154017,1.58937365739992,1.83000607569869,0.352541101336271,6.87194121969065,1.46873530123737,2.54108587146893,7.70652543730043,8.96509446132762,161.199415640254,3.51013495714833,2.0562758481764,265.834100678215,2.7070798159422,0.429723328670744,5.80260756236467,3.35660769228559,1.24117699643577,12.4718600033338,1.51592220484297,0.806969089415094,1.79932900211031,0.322949356511342,0.404590105749627,0.410010017453651,2.55451871459603,4.28643126286824,2.61714897774337,2.34888224740685,0.500494824088919,0.365056836672313,3.50595404770005,3.17936881271747,1.85421521327503,3.08690068327089,1.92047232159003,0.493174257083301,6.27388735226979,2.27888483366723,1.48951351865317,2.9685559111694,2.34184696787671,10.5516522092564,2.86914823898338,1.64444371697746,97.0862512451915,4.92711949470269,10.8787095416994,6.66241348640756,1.6962949233713,4.44470354189045,2.33257485240587,3.86816420273578,4.73233084938407,7.93185805646886,3.18746036314536,4.68193327632149,2.25913241952823,3.16505165602598,2.1327504526057,10.966711614156,14.0492594023531,5.85912559146394,11.1073152799965,2.35474902639712,0.511709479383627,0.494095324633727,2.10429150299749,13.8462744899428,1.37182485490612,113043.242184248,2.12638281867146,0.688877798788786,1.51199295350153,2.99733252468726,2.32847642259961,4.51644931592572,12.1850632288433,3.64344829271536,46.4086602055392,0.408852239274198,0.377902585355111,0.346141109976018,5.52260833177773,2.85895103777254,1.45824062935587,9.21860877925288,5.7100307777148,3.65126528324612,3.318562052337,7.87264102875297,0.524707260373302,0.524880636968847,2.37270503841485,6.45135467109559,0.981943011920099,2.96128878478636,7.57793033493383,2.8911021443941,2.5538856367905,1.18216030205659,1.59380763717992,17.837295406738,2.63452453875661,2.18915633034273,7.30242517902416,19.5612896629903,1.25526681566017,2.01352782742372,1.86447231041067,3.94548423001524,10.7257630251133,0.630843190003186,12.859142043049
"Netherlands",3.74156839683214,36.157271652594,13.789504583596,81.5857204542135,0.689709161714005,9.17766585501599,0.443676710825674,141.705219370976,8.31190123316347,4.42326021211618,1.71492427124693,42.8472399360431,3455.31209659816,1.86405602346601,59.5325706811571,1.18844558236421,0.839028759106679,29.6210684436325,5.01074851367216,1.07379780597589,3.45050494954965,2.35167034149085,259.33180867715,0.667191685656503,1.26309114263699,1.20898506724172,87.6168837174541,11.7159169679823,173.454283443192,348.762255126821,1.82767508696482,1.05797751660306,7.86015358734181,48.5604981281327,58.1865584395947,31.4191428882557,261.538716295195,1.75210563298304,10.8169205083385,1219.75313159666,25.8802853841718,26.7787870302085,63.0467577035106,1.15973289631867,73.9395788140891,25.322006165462,2.02962418455836,0.77769202080265,5.09668564618646,7.08862589381407,127.718577721194,8.80877084660285,77.9305884574283,1.17685526939538,8.46717555538814,5.45063432873889,54.6994784009862,9.92290598451101,248.358539868868,61.9457415998365,1430.16305324171,1.16659145155345,1.50776336237705,0.83354732656644,1.47490920684913,26.635837799447,1.97139047395794,1.20702487265373,111.458747667057,2.3020810166753,16.3439686394869,2.12638281867146,113043.242184248,0.291250921737292,4.36990597400267,34.2818920645374,111.063346977144,9.18571391406789,3.18533238160041,1.14641082566873,3.11210041541444,1.23548180323158,0.924359571780669,0.969964001760152,0.889617538894286,110.861366899177,32.399018845796,4.24643255674813,1.29875306661319,33.2283688895204,39.655785851036,4.03802896964845,2.06058986400695,2.06041135882957,89.8936312130616,4.76189191499961,4.875213759226,46.0814284534392,0.910605418083323,83.8405127602711,106.284862560973,1.15103258826649,42.9807572688763,1.40991535708514,53.6407877821858,253.509047215035,1.0950184060788,1.21060580999728,4.26517343800501,24.117222678931,248.217015966826,28.2626145390945,3.76969039267522,1.89571309019724,1.11751981423879
